iter	Passed	Remaining
235	23661	121713
236	23777	121694
237	23875	121583
238	23984	121525
239	24098	121498
240	24213	121470
241	24330	121453
242	24446	121426
243	24562	121402
244	24718	121575
245	24831	121532
246	24969	121610
247	25190	122094
248	25415	122588
249	25547	122626
250	25673	122641
251	25777	122546
252	25891	122497
253	26014	122495
254	26137	122488
255	26251	122438
256	26361	122369
257	26482	122353
258	26597	122307
259	26693	122174
260	26812	122147
261	26921	122073
262	27019	121946
263	27121	121840
264	27231	121770
265	27348	121730
266	27445	121602
267	27551	121516
268	27667	121467
269	27791	121458
270	27910	121426
271	28018	121346
272	28138	121314
273	28256	121276
274	28370	121219
275	28478	121137
276	28601	121118
277	28707	121026
278	28809	120916
279	28919	120841
280	29050	120852
281	29178	120851
282	29283	120753
283	29400	120707
284	29500	120588
285	29612	120521
286	29640	120109
287	29757	120061
288	29860	119956
289	29970	119880
290	30066	119751
291	30178	119680
292	30294	119628
293	30402	119540
294	30517	119482
295	30640	119455
296	30792	119542
297	30998	119833
298	31132	119844
299	31303	119996
300	31411	119907
301	31514	119798
302	31625	119717
303	31746	119674
304	31867	119633
305	31980	119559
306	32110	119552
307	32231	119508
308	32351	119458
309	32460	119370
310	32586	119343
311	32693	119246
312	32802	119158
313	32910	119065
314	33021	118980
315	33135	118910
316	33239	118803
317	33346	118706
318	33486	118723
319	33614	118700
320	33729	118630
321	33860	118617
322	33990	118599
323	34129	118610
324	34273	118638
325	34383	118550
326	34498	118476
327	34649	118527
328	34766	118459
329	34903	118460
330	35006	118345
331	35100	118201
332	35194	118054
333	35315	117999
334	35444	117970
335	35569	117928
336	35681	117843
337	35789	117746
338	35896	117643
339	35989	117496
340	36072	117316
341	36232	117383
342	36346	117304
343	36458	117218
344	36572	117138
345	36685	117053
346	36801	116980
347	36912	116889
348	37026	116808
349	37128	116688
350	37237	116591
351	37337	116466
352	37441	116355
353	37546	116246
354	37652	116138
355	37751	116011
356	37852	115890
357	37959	115788
358	38061	115667
359	38164	115554
360	38273	115456
361	38389	115381
362	38508	115314
363	38625	115240
364	38733	115139
365	38846	115052
366	38875	114718
367	38973	114589
368	39080	114486
369	39187	114386
370	39301	114302
371	39410	114206
372	39521	114113
373	39621	113991
374	39726	113883
375	39838	113793
376	39941	113679
377	40065	113626
378	40194	113585
379	40231	113282
380	40340	113186
381	40432	113041
382	40539	112939
383	40643	112826
384	40743	112705
385	40846	112592
386	40950	112482
387	41042	112339
388	41144	112222
389	41249	112114
390	41361	112026
391	41471	111932
392	41581	111836
393	41680	111712
394	41786	111606
395	41892	111502
396	42011	111431
397	42123	111342
398	42224	111222
399	42335	111130
400	42449	111045
401	42554	110938
402	42667	110849
403	42768	110731
404	42873	110624
405	42976	110511
406	43093	110433
407	43210	110356
408	43316	110250
409	43427	110156
410	43539	110067
411	43644	109959
412	43757	109870
413	43860	109756
414	43972	109666
415	44068	109536
416	44171	109423
417	44272	109304
418	44388	109222
419	44508	109152
420	44609	109034
421	44708	108911
422	44824	108829
423	44931	108726
424	45043	108634
425	45157	108547
426	45266	108449
427	45393	108392
428	45497	108281
429	45600	108168
430	45709	108070
431	45815	107962
432	45907	107824
433	46016	107724
434	46116	107604
435	46215	107481
436	46317	107367
437	46416	107245
438	46523	107141
439	46625	107027
440	46729	106916
441	46817	106770
442	46933	106685
443	47051	106607
444	47165	106520
445	47269	106408
446	47382	106319
447	47488	106213
448	47612	106147
449	47711	106025
450	47813	105911
451	47913	105791
452	48019	105685
453	48124	105577
454	48228	105466
455	48342	105379
456	48460	105297
457	48568	105196
458	48670	105082
459	48776	104975
460	48886	104877
461	49004	104796
462	49096	104661
463	49204	104559
464	49302	104435
465	49402	104317
466	49504	104204
467	49602	104080
468	49704	103965
469	49808	103855
470	49915	103753
471	50029	103663
472	50132	103550
473	50254	103477
474	50349	103348
475	50449	103230
476	50555	103125
477	50664	103025
478	50771	102921
479	50874	102809
480	50968	102678
481	51080	102584
482	51199	102505
483	51307	102403
484	51424	102319
485	51533	102219
486	51660	102154
487	51755	102026
488	51855	101909
489	51967	101813
490	52081	101722
491	52201	101645
492	52322	101567
493	52444	101491
494	52557	101398
495	52680	101325
496	52802	101248
497	52920	101166
498	53036	101078
499	53155	100995
500	53278	100920
501	53394	100831
502	53508	100741
503	53625	100653
504	53747	100577
505	53866	100494
506	53987	100414
507	54085	100293
508	54252	100297
509	54375	100222
510	54503	100154
511	54626	100078
512	54767	100033
513	54873	99925
514	55001	99856
515	55127	99785
516	55263	99731
517	55390	99659
518	55509	99574
519	55621	99477
520	55737	99386
521	55849	99288
522	55943	99157
523	56047	99045
524	56162	98952
525	56275	98855
526	56400	98781
527	56513	98684
528	56611	98561
529	56739	98492
530	56853	98395
531	56953	98276
532	57047	98147
533	57166	98061
534	57282	97969
535	57382	97850
536	57497	97755
537	57606	97651
538	57721	97559
539	57822	97441
540	57928	97333
541	58038	97231
542	58138	97112
543	58241	96997
544	58348	96889
545	58459	96790
546	58580	96705
547	58680	96586
548	58774	96458
549	58889	96364
550	58997	96259
551	59115	96169
552	59232	96078
553	59341	95974
554	59442	95857
555	59554	95759
556	59652	95636
557	59761	95532
558	59875	95436
559	59989	95340
560	60102	95243
561	60224	95159
562	60315	95026
563	60412	94902
564	60528	94809
565	60640	94710
566	60750	94608
567	60873	94525
568	60972	94405
569	61078	94296
570	61193	94201
571	61290	94078
572	61391	93962
573	61502	93861
574	61605	93747
575	61720	93651
576	61825	93541
577	61929	93430
578	62025	93306
579	62135	93203
580	62252	93110
581	62362	93007
582	62476	92911
583	62582	92801
584	62682	92683
585	62778	92561
586	62884	92451
587	62996	92352
588	63118	92266
589	63219	92151
590	63321	92036
591	63425	91923
592	63534	91819
593	63639	91709
594	63741	91594
595	63856	91498
596	63963	91391
597	64076	91292
598	64180	91181
599	64303	91096
600	64418	91000
601	64521	90887
602	64624	90774
603	64742	90682
604	64850	90576
605	64969	90485
606	64985	90251
607	65093	90146
608	65201	90040
609	65315	89942
610	65411	89819
611	65504	89693
612	65614	89590
613	65718	89479
614	65828	89376
615	65917	89245
616	66027	89142
617	66142	89046
618	66267	88963
619	66389	88875
620	66512	88789
621	66618	88681
622	66727	88577
623	66837	88474
624	66951	88376
625	67065	88277
626	67187	88190
627	67294	88083
628	67415	87993
629	67528	87894
630	67648	87803
631	67757	87699
632	67876	87607
633	67980	87495
634	68083	87383
635	68201	87289
636	68313	87187
637	68352	86994
638	68463	86891
639	68566	86779
640	68671	86669
641	68781	86566
642	68892	86464
643	69011	86371
644	69116	86262
645	69214	86143
646	69341	86060
647	69456	85963
648	69587	85885
649	69702	85787
650	69818	85691
651	69933	85593
652	70055	85504
653	70178	85416
654	70298	85323
655	70413	85226
656	70543	85146
657	70657	85047
658	70777	84954
659	70901	84866
660	71012	84763
661	71141	84682
662	71250	84575
663	71356	84467
664	71455	84349
665	71573	84254
666	71705	84176
667	71826	84084
668	71914	83954
669	72025	83850
670	72167	83782
671	72284	83687
672	72385	83571
673	72500	83472
674	72633	83393
675	72767	83316
676	72880	83214
677	72993	83113
678	73132	83041
679	73246	82940
680	73360	82839
681	73474	82740
682	73598	82650
683	73698	82533
684	73804	82424
685	73912	82315
686	74021	82210
687	74137	82111
688	74251	82010
689	74363	81907
690	74471	81800
691	74591	81706
692	74700	81598
693	74809	81493
694	74925	81394
695	75035	81288
696	75152	81190
697	75267	81090
698	75387	80995
699	75502	80895
700	75619	80797
701	75745	80708
702	75850	80597
703	75959	80491
704	76070	80386
705	76174	80274
706	76278	80162
707	76378	80046
708	76487	79940
709	76598	79835
710	76726	79748
711	76859	79665
712	76976	79567
713	77081	79456
714	77200	79360
715	77299	79243
716	77412	79140
717	77507	79018
718	77606	78902
719	77713	78793
720	77828	78691
721	77937	78585
722	78039	78470
723	78148	78364
724	78264	78264
725	78366	78150
726	78479	78047
727	78572	77925
728	78686	77823
729	78798	77719
730	78909	77613
731	79018	77506
732	79136	77408
733	79251	77307
734	79359	77200
735	79481	77105
736	79588	76996
737	79695	76888
738	79802	76779
739	79922	76682
740	80025	76569
741	80135	76463
742	80248	76360
743	80365	76260
744	80474	76154
745	80574	76038
746	80675	75923
747	80783	75815
748	80888	75704
749	80999	75599
750	81123	75506
751	81225	75392
752	81315	75268
753	81432	75168
754	81529	75050
755	81639	74943
756	81673	74768
757	81774	74654
758	81883	74547
759	81993	74441
760	82091	74324
761	82205	74222
762	82314	74115
763	82420	74005
764	82524	73894
765	82626	73781
766	82735	73674
767	82845	73568
768	82950	73458
769	83071	73362
770	83172	73247
771	83281	73141
772	83411	73052
773	83515	72941
774	83618	72828
775	83722	72717
776	83829	72608
777	83942	72505
778	84043	72391
779	84147	72280
780	84239	72159
781	84355	72058
782	84461	71948
783	84572	71843
784	84678	71734
785	84788	71628
786	84900	71523
787	85000	71409
788	85091	71287
789	85197	71177
790	85297	71063
791	85402	70952
792	85490	70828
793	85611	70731
794	85721	70625
795	85836	70523
796	85944	70416
797	86048	70305
798	86149	70191
799	86254	70081
800	86355	69968
801	86457	69855
802	86569	69751
803	86667	69635
804	86770	69523
805	86862	69403
806	86968	69294
807	87073	69184
808	87195	69087
809	87312	68987
810	87420	68879
811	87526	68770
812	87618	68650
813	87710	68530
814	87792	68402
815	87901	68295
816	87999	68180
817	88111	68076
818	88218	67968
819	88325	67859
820	88420	67742
821	88532	67638
822	88642	67532
823	88741	67417
824	88846	67307
825	88957	67202
826	89063	67093
827	89169	66984
828	89273	66874
829	89384	66769
830	89487	66658
831	89590	66546
832	89682	66427
833	89786	66317
834	89893	66208
835	89974	66081
836	90075	65969
837	90181	65860
838	90293	65756
839	90400	65648
840	90482	65521
841	90577	65404
842	90669	65286
843	90782	65182
844	90899	65082
845	90980	64955
846	91067	64833
847	91149	64707
848	91238	64587
849	91346	64480
850	91454	64372
851	91556	64261
852	91661	64152
853	91760	64039
854	91855	63922
855	91959	63812
856	92058	63699
857	92155	63585
858	92264	63478
859	92353	63359
860	92444	63240
861	92555	63135
862	92653	63021
863	92756	62910
864	92856	62798
865	92946	62679
866	93050	62570
867	93151	62458
868	93235	62335
869	93332	62221
870	93441	62115
871	93544	62005
872	93650	61897
873	93753	61787
874	93857	61677
875	93964	61570
876	94072	61463
877	94172	61351
878	94270	61238
879	94370	61126
880	94463	61009
881	94562	60897
882	94663	60786
883	94772	60680
884	94868	60565
885	94967	60453
886	95063	60339
887	95183	60239
888	95299	60138
889	95395	60024
890	95501	59916
891	95602	59805
892	95701	59693
893	95802	59581
894	95918	59480
895	96023	59371
896	96127	59262
897	96246	59162
898	96347	59051
899	96465	58951
900	96580	58848
901	96680	58736
902	96784	58627
903	96878	58512
904	96988	58407
905	97094	58299
906	97195	58188
907	97301	58080
908	97404	57970
909	97511	57863
910	97612	57753
911	97716	57644
912	97818	57533
913	97923	57425
914	98019	57311
915	98136	57210
916	98238	57100
917	98335	56987
918	98438	56877
919	98536	56765
920	98634	56653
921	98735	56542
922	98845	56437
923	98940	56323
924	99040	56212
925	99147	56105
926	99251	55996
927	99350	55884
928	99448	55772
929	99552	55663
930	99653	55553
931	99759	55445
932	99859	55334
933	99957	55222
934	100051	55108
935	100147	54995
936	100248	54885
937	100339	54769
938	100437	54657
939	100540	54548
940	100648	54442
941	100766	54341
942	100872	54233
943	100973	54123
944	101081	54017
945	101176	53903
946	101281	53795
947	101382	53685
948	101495	53581
949	101586	53466
950	101675	53350
951	101779	53242
952	101880	53131
953	101966	53013
954	102072	52906
955	102181	52800
956	102275	52687
957	102380	52579
958	102478	52468
959	102592	52364
960	102719	52268
961	102834	52165
962	102939	52057
963	103048	51951
964	103174	51854
965	103269	51741
966	103365	51629
967	103483	51527
968	103574	51413
969	103682	51306
970	103764	51187
971	103858	51074
972	103962	50966
973	104098	50873
974	104204	50766
975	104324	50665
976	104421	50554
977	104534	50450
978	104645	50345
979	104769	50246
980	104842	50123
981	104932	50008
982	105052	49907
983	105162	49802
984	105264	49693
985	105370	49586
986	105474	49478
987	105570	49365
988	105676	49258
989	105790	49155
990	105919	49058
991	106017	48947
992	106138	48847
993	106251	48743
994	106346	48630
995	106454	48524
996	106568	48420
997	106686	48318
998	106805	48217
999	106901	48105
1000	107008	47998
1001	107100	47885
1002	107194	47772
1003	107293	47662
1004	107408	47558
1005	107512	47450
1006	107607	47338
1007	107716	47232
1008	107817	47123
1009	107912	47011
1010	108005	46898
1011	108097	46785
1012	108186	46670
1013	108290	46562
1014	108393	46454
1015	108487	46342
1016	108586	46232
1017	108689	46123
1018	108797	46017
1019	108912	45914
1020	109007	45802
1021	109095	45687
1022	109204	45581
1023	109304	45472
1024	109412	45366
1025	109507	45254
1026	109602	45143
1027	109706	45034
1028	109803	44924
1029	109916	44820
1030	110012	44709
1031	110109	44598
1032	110218	44492
1033	110333	44389
1034	110435	44280
1035	110534	44170
1036	110617	44055
1037	110703	43940
1038	110804	43831
1039	110905	43722
1040	111010	43615
1041	111105	43504
1042	111208	43395
1043	111316	43289
1044	111415	43180
1045	111518	43071
1046	111624	42965
1047	111719	42854
1048	111817	42744
1049	111920	42636
1050	112017	42525
1051	112126	42420
1052	112214	42306
1053	112303	42193
1054	112409	42087
1055	112513	41979
1056	112619	41872
1057	112702	41757
1058	112810	41651
1059	112908	41541
1060	113012	41434
1061	113115	41326
1062	113220	41219
1063	113329	41114
1064	113436	41007
1065	113540	40900
1066	113655	40796
1067	113758	40688
1068	113864	40582
1069	113965	40473
1070	114047	40358
1071	114141	40247
1072	114248	40141
1073	114350	40033
1074	114454	39925
1075	114555	39817
1076	114664	39712
1077	114769	39605
1078	114876	39498
1079	114967	39387
1080	115092	39286
1081	115200	39180
1082	115307	39074
1083	115420	38970
1084	115522	38862
1085	115611	38749
1086	115713	38642
1087	115808	38532
1088	115916	38426
1089	116026	38320
1090	116135	38215
1091	116237	38107
1092	116330	37996
1093	116441	37891
1094	116553	37786
1095	116670	37683
1096	116780	37578
1097	116882	37470
1098	116995	37366
1099	117094	37257
1100	117190	37147
1101	117293	37039
1102	117413	36937
1103	117528	36833
1104	117630	36726
1105	117726	36616
1106	117827	36508
1107	117920	36397
1108	118022	36289
1109	118129	36183
1110	118237	36077
1111	118338	35969
1112	118442	35862
1113	118534	35752
1114	118645	35646
1115	118737	35536
1116	118862	35435
1117	118960	35326
1118	119071	35221
1119	119182	35116
1120	119286	35009
1121	119392	34902
1122	119519	34802
1123	119634	34698
1124	119740	34591
1125	119850	34486
1126	119951	34378
1127	120090	34281
1128	120225	34182
1129	120329	34075
1130	120422	33965
1131	120532	33859
1132	120647	33755
1133	120753	33649
1134	120856	33541
1135	120970	33437
1136	121074	33330
1137	121179	33223
1138	121259	33109
1139	121373	33004
1140	121474	32897
1141	121585	32791
1142	121675	32680
1143	121781	32574
1144	121914	32475
1145	122024	32369
1146	122131	32263
1147	122246	32159
1148	122379	32059
1149	122483	31952
1150	122608	31850
1151	122711	31743
1152	122817	31636
1153	122943	31534
1154	123036	31424
1155	123147	31319
1156	123260	31214
1157	123390	31113
1158	123517	31012
1159	123625	30906
1160	123740	30801
1161	123839	30693
1162	123950	30587
1163	124058	30481
1164	124169	30376
1165	124272	30268
1166	124373	30160
1167	124479	30054
1168	124577	29945
1169	124678	29837
1170	124779	29729
1171	124883	29622
1172	124996	29517
1173	125116	29414
1174	125257	29315
1175	125369	29210
1176	125474	29103
1177	125584	28997
1178	125688	28890
1179	125797	28784
1180	125895	28675
1181	125991	28566
1182	126102	28460
1183	126213	28355
1184	126335	28252
1185	126457	28149
1186	126580	28046
1187	126681	27938
1188	126793	27832
1189	126897	27725
1190	127006	27619
1191	127124	27515
1192	127245	27411
1193	127354	27305
1194	127469	27200
1195	127575	27093
1196	127682	26987
1197	127795	26881
1198	127906	26776
1199	128013	26669
1200	128109	26560
1201	128218	26454
1202	128325	26347
1203	128442	26243
1204	128537	26134
1205	128643	26027
1206	128739	25918
1207	128858	25814
1208	128973	25709
1209	129099	25606
1210	129211	25500
1211	129325	25395
1212	129438	25290
1213	129524	25179
1214	129646	25075
1215	129751	24968
1216	129866	24863
1217	129972	24756
1218	130115	24656
1219	130220	24549
1220	130331	24443
1221	130430	24335
1222	130529	24227
1223	130647	24122
1224	130757	24016
1225	130861	23909
1226	130958	23800
1227	131062	23693
1228	131184	23589
1229	131310	23486
1230	131412	23378
1231	131506	23269
1232	131610	23162
1233	131728	23057
1234	131847	22953
1235	131983	22851
1236	132092	22745
1237	132211	22640
1238	132331	22535
1239	132447	22430
1240	132554	22323
1241	132661	22217
1242	132772	22110
1243	132898	22007
1244	133027	21904
1245	133131	21796
1246	133252	21692
1247	133370	21587
1248	133489	21482
1249	133618	21378
1250	133744	21275
1251	133867	21170
1252	133972	21063
1253	134071	20955
1254	134187	20849
1255	134315	20746
1256	134416	20638
1257	134517	20530
1258	134621	20423
1259	134728	20316
1260	134838	20209
1261	134946	20102
1262	135043	19994
1263	135150	19887
1264	135262	19781
1265	135396	19678
1266	135518	19573
1267	135633	19467
1268	135740	19360
1269	135858	19255
1270	135973	19149
1271	136084	19043
1272	136200	18937
1273	136313	18831
1274	136417	18723
1275	136531	18617
1276	136654	18513
1277	136769	18407
1278	136884	18301
1279	137004	18195
1280	137141	18092
1281	137263	17987
1282	137390	17883
1283	137513	17778
1284	137625	17671
1285	137736	17565
1286	137836	17457
1287	137952	17351
1288	138041	17241
1289	138141	17133
1290	138240	17025
1291	138348	16918
1292	138455	16811
1293	138576	16706
1294	138683	16599
1295	138793	16492
1296	138897	16384
1297	139000	16277
1298	139110	16170
1299	139217	16063
1300	139321	15956
1301	139431	15849
1302	139529	15741
1303	139615	15631
1304	139727	15525
1305	139828	15417
1306	139925	15309
1307	140034	15202
1308	140134	15094
1309	140233	14986
1310	140334	14879
1311	140439	14771
1312	140537	14663
1313	140640	14556
1314	140749	14449
1315	140868	14343
1316	140979	14237
1317	141094	14130
1318	141203	14024
1319	141307	13916
1320	141419	13810
1321	141530	13703
1322	141637	13596
1323	141753	13490
1324	141859	13383
1325	141947	13274
1326	142051	13166
1327	142148	13058
1328	142235	12949
1329	142336	12842
1330	142449	12735
1331	142560	12629
1332	142667	12522
1333	142773	12415
1334	142883	12308
1335	142982	12200
1336	143091	12093
1337	143189	11985
1338	143286	11878
1339	143404	11772
1340	143519	11665
1341	143628	11558
1342	143738	11451
1343	143829	11343
1344	143931	11236
1345	144035	11129
1346	144122	11020
1347	144223	10913
1348	144325	10805
1349	144429	10698
1350	144526	10590
1351	144632	10483
1352	144734	10376
1353	144836	10269
1354	144942	10162
1355	145054	10055
1356	145173	9949
1357	145274	9841
1358	145385	9735
1359	145491	9628
1360	145590	9520
1361	145705	9414
1362	145797	9306
1363	145911	9199
1364	146015	9092
1365	146120	8985
1366	146248	8879
1367	146374	8773
1368	146485	8667
1369	146608	8561
1370	146735	8455
1371	146855	8348
1372	146968	8242
1373	147087	8135
1374	147200	8029
1375	147314	7922
1376	147424	7815
1377	147539	7708
1378	147648	7601
1379	147762	7495
1380	147861	7387
1381	147965	7280
1382	148056	7172
1383	148162	7065
1384	148263	6958
1385	148403	6852
1386	148498	6745
1387	148586	6637
1388	148692	6530
1389	148787	6422
1390	148870	6314
1391	148970	6207
1392	149082	6100
1393	149176	5992
1394	149275	5885
1395	149378	5778
1396	149496	5671
1397	149583	5563
1398	149681	5456
1399	149781	5349
1400	149891	5242
1401	149987	5135
1402	150107	5028
1403	150197	4920
1404	150305	4814
1405	150416	4707
1406	150508	4599
1407	150620	4492
1408	150722	4385
1409	150824	4278
1410	150940	4171
1411	151051	4065
1412	151159	3958
1413	151254	3850
1414	151352	3743
1415	151474	3637
1416	151586	3530
1417	151696	3423
1418	151787	3316
1419	151884	3208
1420	151986	3101
1421	152097	2994
1422	152177	2887
1423	152273	2780
1424	152379	2673
1425	152486	2566
1426	152595	2459
1427	152692	2352
1428	152801	2245
1429	152900	2138
1430	153003	2031
1431	153120	1924
1432	153221	1817
1433	153319	1710
1434	153427	1603
1435	153530	1496
1436	153647	1389
1437	153751	1283
1438	153859	1176
1439	153948	1069
1440	154055	962
1441	154156	855
1442	154254	748
1443	154349	641
1444	154467	534
1445	154560	427
1446	154667	320
1447	154800	213
1448	154921	106
1449	155015	0
