iter	Passed	Remaining
134	1458	9346
135	1466	9319
136	1474	9290
137	1483	9266
138	1491	9238
139	1499	9211
140	1507	9185
141	1516	9162
142	1521	9116
143	1529	9089
144	1537	9066
145	1547	9049
146	1556	9034
147	1564	9004
148	1569	8966
149	1578	8942
150	1587	8924
151	1596	8907
152	1601	8863
153	1611	8851
154	1618	8823
155	1625	8796
156	1632	8765
157	1642	8752
158	1650	8728
159	1655	8691
160	1664	8671
161	1670	8641
162	1679	8625
163	1688	8606
164	1698	8594
165	1705	8570
166	1715	8557
167	1720	8519
168	1728	8499
169	1734	8469
170	1742	8449
171	1751	8432
172	1759	8411
173	1768	8396
174	1778	8384
175	1788	8372
176	1797	8356
177	1805	8335
178	1812	8313
179	1822	8303
180	1830	8282
181	1835	8249
182	1842	8227
183	1852	8217
184	1861	8200
185	1869	8182
186	1877	8164
187	1887	8153
188	1894	8130
189	1904	8117
190	1911	8097
191	1918	8072
192	1926	8055
193	1935	8039
194	1939	8006
195	1949	7996
196	1958	7982
197	1967	7969
198	1976	7954
199	1984	7939
200	1994	7927
201	2002	7909
202	2011	7899
203	2020	7884
204	2028	7868
205	2038	7858
206	2045	7835
207	2052	7814
208	2060	7799
209	2067	7777
210	2075	7761
211	2082	7740
212	2090	7722
213	2099	7710
214	2105	7689
215	2113	7671
216	2120	7652
217	2128	7635
218	2137	7624
219	2145	7607
220	2155	7596
221	2163	7583
222	2172	7568
223	2179	7549
224	2187	7534
225	2195	7519
226	2202	7501
227	2211	7488
228	2220	7474
229	2229	7464
230	2238	7452
231	2245	7432
232	2252	7415
233	2260	7400
234	2267	7380
235	2273	7360
236	2283	7351
237	2291	7336
238	2299	7320
239	2306	7305
240	2313	7286
241	2322	7275
242	2329	7257
243	2335	7236
244	2342	7220
245	2348	7198
246	2354	7177
247	2361	7161
248	2370	7148
249	2376	7129
250	2383	7113
251	2393	7104
252	2402	7094
253	2409	7077
254	2416	7059
255	2425	7048
256	2433	7036
257	2440	7017
258	2445	6997
259	2452	6980
260	2461	6970
261	2469	6956
262	2478	6945
263	2488	6936
264	2498	6928
265	2508	6921
266	2514	6903
267	2525	6897
268	2535	6889
269	2542	6874
270	2552	6865
271	2562	6857
272	2570	6844
273	2577	6830
274	2585	6815
275	2593	6803
276	2600	6786
277	2609	6776
278	2617	6764
279	2626	6752
280	2633	6737
281	2640	6723
282	2646	6704
283	2653	6689
284	2660	6674
285	2666	6655
286	2671	6636
287	2677	6619
288	2683	6602
289	2690	6586
290	2697	6571
291	2704	6557
292	2711	6543
293	2717	6525
294	2723	6508
295	2729	6490
296	2736	6476
297	2743	6463
298	2749	6446
299	2755	6429
300	2760	6411
301	2766	6394
302	2772	6377
303	2778	6360
304	2784	6344
305	2790	6327
306	2795	6311
307	2801	6294
308	2809	6282
309	2815	6265
310	2820	6248
311	2826	6232
312	2832	6216
313	2837	6199
314	2843	6183
315	2848	6166
316	2854	6150
317	2860	6133
318	2865	6117
319	2872	6104
320	2878	6089
321	2884	6073
322	2890	6059
323	2896	6043
324	2901	6026
325	2907	6011
326	2912	5995
327	2918	5979
328	2928	5972
329	2937	5964
330	2944	5952
331	2951	5937
332	2956	5921
333	2963	5909
334	2973	5903
335	2981	5892
336	2989	5882
337	2999	5875
338	3006	5862
339	3015	5854
340	3023	5842
341	3030	5831
342	3036	5816
343	3042	5801
344	3050	5792
345	3057	5779
346	3065	5768
347	3071	5755
348	3079	5744
349	3086	5731
350	3094	5721
351	3103	5713
352	3112	5703
353	3118	5690
354	3126	5680
355	3133	5668
356	3139	5654
357	3145	5640
358	3153	5630
359	3162	5621
360	3170	5611
361	3177	5600
362	3184	5588
363	3194	5581
364	3200	5568
365	3209	5559
366	3220	5554
367	3229	5545
368	3240	5541
369	3251	5536
370	3262	5530
371	3270	5520
372	3281	5515
373	3290	5507
374	3299	5499
375	3311	5496
376	3322	5490
377	3336	5489
378	3345	5481
379	3355	5474
380	3362	5463
381	3370	5452
382	3379	5445
383	3389	5437
384	3399	5429
385	3408	5422
386	3418	5414
387	3425	5402
388	3433	5392
389	3442	5384
390	3448	5370
391	3457	5362
392	3467	5356
393	3473	5343
394	3481	5331
395	3489	5322
396	3495	5309
397	3502	5297
398	3508	5284
399	3514	5271
400	3520	5259
401	3526	5246
402	3534	5235
403	3541	5225
404	3549	5214
405	3558	5206
406	3567	5197
407	3574	5186
408	3583	5178
409	3590	5166
410	3597	5155
411	3603	5143
412	3613	5135
413	3623	5128
414	3631	5119
415	3640	5110
416	3649	5102
417	3656	5091
418	3665	5083
419	3673	5072
420	3680	5062
421	3688	5052
422	3696	5041
423	3705	5033
424	3712	5022
425	3721	5014
426	3729	5004
427	3738	4996
428	3745	4985
429	3751	4973
430	3757	4960
431	3763	4948
432	3772	4940
433	3781	4931
434	3789	4921
435	3797	4911
436	3806	4904
437	3816	4897
438	3823	4886
439	3830	4875
440	3839	4866
441	3846	4855
442	3852	4844
443	3861	4835
444	3869	4826
445	3876	4814
446	3883	4805
447	3891	4795
448	3898	4784
449	3905	4773
450	3912	4762
451	3920	4753
452	3930	4746
453	3939	4737
454	3947	4727
455	3954	4717
456	3961	4706
457	3970	4699
458	3979	4690
459	3988	4682
460	3996	4672
461	4005	4664
462	4014	4656
463	4023	4647
464	4029	4636
465	4037	4626
466	4045	4617
467	4052	4607
468	4063	4600
469	4073	4593
470	4081	4583
471	4088	4573
472	4098	4566
473	4106	4557
474	4112	4545
475	4121	4537
476	4130	4529
477	4138	4519
478	4148	4512
479	4156	4503
480	4163	4492
481	4171	4482
482	4178	4472
483	4184	4461
484	4191	4450
485	4197	4439
486	4204	4428
487	4211	4418
488	4217	4407
489	4224	4396
490	4231	4386
491	4237	4375
492	4244	4364
493	4253	4356
494	4261	4347
495	4268	4337
496	4274	4325
497	4279	4314
498	4286	4303
499	4295	4295
500	4304	4287
501	4310	4276
502	4318	4266
503	4327	4258
504	4335	4249
505	4342	4239
506	4350	4230
507	4359	4221
508	4366	4212
509	4376	4204
510	4382	4193
511	4391	4185
512	4399	4176
513	4406	4166
514	4413	4156
515	4419	4145
516	4424	4133
517	4434	4126
518	4444	4119
519	4451	4109
520	4458	4099
521	4465	4089
522	4473	4080
523	4482	4071
524	4488	4061
525	4495	4050
526	4503	4042
527	4511	4033
528	4519	4023
529	4525	4013
530	4531	4002
531	4540	3994
532	4548	3985
533	4557	3977
534	4565	3968
535	4572	3957
536	4580	3948
537	4586	3938
538	4593	3928
539	4598	3917
540	4606	3908
541	4615	3900
542	4622	3890
543	4627	3879
544	4633	3868
545	4639	3857
546	4646	3848
547	4653	3838
548	4660	3828
549	4666	3817
550	4674	3809
551	4680	3798
552	4687	3788
553	4696	3781
554	4707	3774
555	4714	3764
556	4724	3757
557	4732	3748
558	4739	3738
559	4747	3730
560	4753	3719
561	4760	3709
562	4767	3700
563	4773	3690
564	4780	3680
565	4789	3672
566	4797	3663
567	4804	3653
568	4812	3645
569	4822	3638
570	4831	3629
571	4841	3622
572	4851	3615
573	4859	3606
574	4866	3597
575	4873	3587
576	4879	3577
577	4888	3569
578	4898	3561
579	4907	3553
580	4917	3546
581	4924	3536
582	4930	3526
583	4940	3519
584	4949	3511
585	4957	3502
586	4965	3493
587	4972	3484
588	4983	3477
589	4989	3467
590	4999	3459
591	5005	3449
592	5011	3439
593	5020	3431
594	5028	3423
595	5036	3413
596	5041	3403
597	5049	3394
598	5055	3384
599	5062	3374
600	5069	3365
601	5076	3356
602	5086	3349
603	5095	3340
604	5101	3330
605	5109	3321
606	5115	3311
607	5121	3302
608	5131	3294
609	5137	3284
610	5143	3274
611	5150	3265
612	5156	3255
613	5163	3245
614	5169	3236
615	5176	3227
616	5186	3219
617	5193	3210
618	5203	3202
619	5210	3193
620	5218	3184
621	5224	3175
622	5231	3165
623	5241	3158
624	5250	3150
625	5256	3140
626	5265	3132
627	5272	3123
628	5282	3115
629	5288	3106
630	5299	3099
631	5306	3090
632	5313	3080
633	5321	3071
634	5328	3062
635	5333	3052
636	5340	3043
637	5349	3035
638	5360	3028
639	5367	3019
640	5373	3009
641	5380	3000
642	5386	2990
643	5393	2981
644	5399	2971
645	5405	2962
646	5413	2953
647	5420	2944
648	5425	2934
649	5431	2924
650	5439	2915
651	5445	2906
652	5452	2897
653	5457	2887
654	5464	2878
655	5470	2868
656	5480	2861
657	5490	2853
658	5496	2844
659	5505	2836
660	5514	2828
661	5521	2818
662	5528	2810
663	5534	2800
664	5543	2792
665	5550	2783
666	5557	2774
667	5565	2766
668	5574	2758
669	5581	2749
670	5592	2742
671	5600	2733
672	5606	2724
673	5612	2714
674	5619	2705
675	5624	2695
676	5631	2686
677	5638	2677
678	5644	2668
679	5650	2658
680	5660	2651
681	5668	2643
682	5675	2634
683	5684	2626
684	5692	2617
685	5701	2609
686	5710	2601
687	5718	2593
688	5726	2584
689	5735	2576
690	5743	2568
691	5749	2558
692	5755	2549
693	5764	2541
694	5771	2532
695	5780	2524
696	5788	2516
697	5797	2508
698	5803	2499
699	5810	2490
700	5817	2481
701	5827	2473
702	5836	2465
703	5843	2456
704	5850	2448
705	5858	2439
706	5867	2431
707	5876	2423
708	5885	2415
709	5892	2406
710	5899	2397
711	5908	2390
712	5916	2381
713	5921	2372
714	5931	2364
715	5939	2355
716	5946	2346
717	5952	2337
718	5959	2328
719	5967	2320
720	5977	2313
721	5986	2304
722	5992	2295
723	6000	2287
724	6006	2278
725	6013	2269
726	6019	2260
727	6026	2251
728	6032	2242
729	6038	2233
730	6044	2224
731	6050	2215
732	6057	2206
733	6064	2197
734	6072	2189
735	6082	2181
736	6091	2173
737	6097	2164
738	6104	2156
739	6111	2147
740	6118	2138
741	6124	2129
742	6131	2120
743	6137	2111
744	6143	2102
745	6150	2094
746	6156	2085
747	6163	2076
748	6169	2067
749	6176	2058
750	6183	2050
751	6191	2042
752	6199	2033
753	6204	2024
754	6211	2015
755	6218	2007
756	6226	1998
757	6234	1990
758	6242	1982
759	6249	1973
760	6257	1965
761	6264	1956
762	6270	1947
763	6277	1939
764	6283	1930
765	6289	1921
766	6298	1913
767	6303	1904
768	6313	1896
769	6323	1888
770	6331	1880
771	6339	1872
772	6344	1863
773	6351	1854
774	6361	1846
775	6368	1838
776	6375	1829
777	6383	1821
778	6389	1812
779	6396	1804
780	6404	1795
781	6410	1787
782	6416	1778
783	6426	1770
784	6431	1761
785	6437	1752
786	6444	1744
787	6451	1735
788	6461	1727
789	6469	1719
790	6477	1711
791	6483	1702
792	6490	1694
793	6498	1686
794	6505	1677
795	6514	1669
796	6521	1661
797	6528	1652
798	6534	1643
799	6541	1635
800	6548	1626
801	6554	1618
802	6560	1609
803	6568	1601
804	6574	1592
805	6582	1584
806	6588	1575
807	6594	1566
808	6599	1558
809	6607	1549
810	6613	1541
811	6619	1532
812	6626	1524
813	6635	1516
814	6642	1507
815	6652	1499
816	6659	1491
817	6667	1483
818	6674	1475
819	6682	1466
820	6690	1458
821	6696	1450
822	6702	1441
823	6709	1433
824	6717	1424
825	6727	1417
826	6736	1409
827	6743	1400
828	6750	1392
829	6760	1384
830	6766	1376
831	6774	1367
832	6781	1359
833	6791	1351
834	6799	1343
835	6806	1335
836	6812	1326
837	6823	1319
838	6831	1310
839	6839	1302
840	6846	1294
841	6854	1286
842	6862	1278
843	6869	1269
844	6877	1261
845	6884	1253
846	6892	1245
847	6899	1236
848	6907	1228
849	6916	1220
850	6926	1212
851	6935	1204
852	6943	1196
853	6949	1188
854	6957	1180
855	6965	1171
856	6975	1163
857	6983	1155
858	6993	1147
859	7002	1139
860	7008	1131
861	7015	1123
862	7021	1114
863	7030	1106
864	7036	1098
865	7044	1090
866	7052	1081
867	7058	1073
868	7068	1065
869	7075	1057
870	7081	1048
871	7090	1040
872	7096	1032
873	7104	1024
874	7112	1016
875	7117	1007
876	7123	999
877	7130	990
878	7137	982
879	7142	974
880	7149	965
881	7157	957
882	7163	949
883	7171	941
884	7177	932
885	7183	924
886	7192	916
887	7199	908
888	7205	899
889	7210	891
890	7216	882
891	7223	874
892	7232	866
893	7238	858
894	7246	850
895	7253	841
896	7261	833
897	7269	825
898	7275	817
899	7282	809
900	7290	801
901	7299	793
902	7305	784
903	7312	776
904	7320	768
905	7326	760
906	7332	751
907	7338	743
908	7346	735
909	7352	727
910	7361	719
911	7368	710
912	7376	702
913	7383	694
914	7390	686
915	7397	678
916	7406	670
917	7412	662
918	7419	653
919	7425	645
920	7435	637
921	7441	629
922	7447	621
923	7452	612
924	7460	604
925	7467	596
926	7474	588
927	7482	580
928	7489	572
929	7495	564
930	7505	556
931	7515	548
932	7521	540
933	7529	532
934	7535	523
935	7543	515
936	7550	507
937	7555	499
938	7563	491
939	7571	483
940	7579	475
941	7586	467
942	7592	458
943	7602	450
944	7609	442
945	7615	434
946	7622	426
947	7631	418
948	7637	410
949	7647	402
950	7653	394
951	7661	386
952	7667	378
953	7673	370
954	7679	361
955	7687	353
956	7695	345
957	7704	337
958	7710	329
959	7716	321
960	7721	313
961	7728	305
962	7734	297
963	7741	289
964	7748	281
965	7757	273
966	7765	265
967	7774	257
968	7781	248
969	7787	240
970	7793	232
971	7801	224
972	7808	216
973	7818	208
974	7826	200
975	7833	192
976	7842	184
977	7852	176
978	7859	168
979	7865	160
980	7870	152
981	7879	144
982	7889	136
983	7895	128
984	7903	120
985	7909	112
986	7917	104
987	7924	96
988	7932	88
989	7942	80
990	7949	72
991	7957	64
992	7966	56
993	7973	48
994	7979	40
995	7986	32
996	7993	24
997	8002	16
998	8012	8
999	8018	0
