iter	AUC	Logloss
126	0.9191612984	0.2960962748
127	0.9191691266	0.296018044
128	0.9192671962	0.2959076111
129	0.9192678485	0.2958617035
130	0.9193130779	0.2957788832
131	0.9193559154	0.2956633949
132	0.9193785302	0.2956181145
133	0.919364396	0.2956033884
134	0.9194015798	0.2955349829
135	0.9193787476	0.2955292755
136	0.9194086469	0.2954505888
137	0.9194656186	0.2953552177
138	0.9194856239	0.2953133125
139	0.919504542	0.2952718791
140	0.9195173715	0.2952413962
141	0.9195928264	0.2950273673
142	0.9195928264	0.2950272989
143	0.9195895646	0.2949997236
144	0.9196184854	0.2948585456
145	0.9196917657	0.29465506
146	0.9196956798	0.2946411417
147	0.919735473	0.2945971678
148	0.919754826	0.2945604103
149	0.9197596099	0.2945385318
150	0.9197589575	0.294515113
151	0.9197563482	0.2944908647
152	0.9197563482	0.2944908261
153	0.9197811374	0.2944544348
154	0.9197917924	0.2944326349
155	0.9198638768	0.29432249
156	0.9199064968	0.2942798084
157	0.9201274252	0.2939180049
158	0.9201398198	0.2938914882
159	0.9201463433	0.2938698162
160	0.9202344103	0.2937222182
161	0.9203100826	0.293605014
162	0.9203816234	0.293490809
163	0.9204353333	0.2933930527
164	0.9204359857	0.2933941944
165	0.9204375078	0.2933752906
166	0.9205331855	0.2931549409
167	0.9205331855	0.2931548636
168	0.9206162511	0.2930232215
169	0.9206158162	0.2930086987
170	0.920618643	0.2929804652
171	0.9206325598	0.2929678886
172	0.920680616	0.292872207
173	0.9206836603	0.2928201829
174	0.920678659	0.2927921391
175	0.9209067632	0.2923143491
176	0.9209402504	0.2921793951
177	0.9209411202	0.2921792883
178	0.9209672141	0.2921305424
179	0.9210122261	0.2920441069
180	0.9210113563	0.2920561698
181	0.9210113563	0.2920561128
182	0.9210324489	0.2920072366
183	0.9211381292	0.2918129537
184	0.9211353023	0.2917763248
185	0.9211192111	0.2917833235
186	0.9211194285	0.2917828903
187	0.9211287789	0.2916759143
188	0.9211209507	0.2916824221
189	0.9213203516	0.2914037848
190	0.9214486467	0.2912136832
191	0.9214625634	0.2912028401
192	0.9214625634	0.2912060197
193	0.9214440802	0.2911737265
194	0.9214440802	0.2911736496
195	0.9214649553	0.2911178586
196	0.9214743057	0.2910973448
197	0.9216703361	0.290643279
198	0.9217016488	0.2906166297
199	0.9217310045	0.2905307851
200	0.9218666928	0.2903173484
201	0.9218956135	0.2902097069
202	0.9218895249	0.2901953011
203	0.9219802012	0.2900662078
204	0.9219812885	0.2900655197
205	0.9219902039	0.2900200795
206	0.9219812885	0.2900306561
207	0.9219812885	0.2900306197
208	0.922009122	0.289973399
209	0.9220145582	0.2899622372
210	0.9220121663	0.2899628621
211	0.9220075998	0.2899678417
212	0.9220041207	0.2899770803
213	0.9221659029	0.2896676071
214	0.9221537257	0.2896891602
215	0.9221526385	0.2896954976
216	0.9221526385	0.2896954159
217	0.9221408962	0.2896923757
218	0.9221782975	0.2895584801
219	0.9222046088	0.2894921714
220	0.9222043914	0.2894893947
221	0.9222489685	0.2894258315
222	0.9222509255	0.2893979483
223	0.9222528826	0.2893970275
224	0.9222528826	0.2893970404
225	0.9222611456	0.2893951404
226	0.9222567966	0.2893820294
227	0.9222567966	0.2893819135
228	0.9222905013	0.2893469422
229	0.9223211616	0.2892720075
230	0.9223283374	0.2892403264
231	0.9223283374	0.2892403413
232	0.9223211616	0.2892415037
233	0.9223322515	0.2892091108
234	0.9223329039	0.2892089351
235	0.922330077	0.2892149312
236	0.9223331213	0.289185756
237	0.9223311643	0.289186945
238	0.9223283374	0.2891925045
239	0.9223283374	0.2891925121
240	0.9223252931	0.2891913416
241	0.9223187697	0.2891873993
242	0.9223187697	0.2891873903
243	0.9223163777	0.2891927062
244	0.9223124636	0.2891999662
245	0.9223124636	0.2891999781
246	0.9223124636	0.2891999894
247	0.9223159428	0.2891987688
248	0.9222872395	0.2892129303
249	0.9222872395	0.2892129387
250	0.9222870221	0.2892133171
251	0.9222770194	0.2892462508
252	0.9222446195	0.2892711338
253	0.9222446195	0.289271079
254	0.9222450544	0.289270869
255	0.922270061	0.2892147017
256	0.922268104	0.2892160622
257	0.922268104	0.2892160717
258	0.922268104	0.2892160264
259	0.9222648423	0.2892216945
260	0.9222581013	0.2892077388
261	0.9222718006	0.2891997228
262	0.9222796288	0.2891925313
263	0.9222789765	0.2891932935
264	0.9224040098	0.2890070093
265	0.9224111856	0.2889618232
266	0.9224100983	0.2889626396
267	0.9226110214	0.2885987173
268	0.9226286348	0.2885571939
269	0.9226292871	0.2885569661
270	0.9226397247	0.2885374353
271	0.9226325489	0.288554279
272	0.922642769	0.2885299817
273	0.922642769	0.2885299244
274	0.9226464656	0.2885304799
275	0.9226503797	0.2885145925
276	0.9226503797	0.2885145698
277	0.9226764736	0.2884881821
278	0.9226851716	0.2884870661
279	0.9226836495	0.2885021534
280	0.9226862588	0.2885000439
281	0.9226862588	0.2885000548
282	0.9226862588	0.2885000652
283	0.9226821273	0.2885033642
284	0.9226849541	0.2885045216
285	0.9226816924	0.2885051573
286	0.9226816924	0.2885051706
287	0.9226816924	0.2885051833
288	0.9226816924	0.288505146
289	0.9226816924	0.2885051367
290	0.9226816924	0.2885051021
291	0.9226816924	0.288505095
292	0.9226816924	0.2885054541
293	0.9226816924	0.2885060639
294	0.9226816924	0.2885060834
295	0.9226779958	0.288506664
296	0.9226756038	0.2885056779
297	0.9226740817	0.2885061041
298	0.9226740817	0.2885061262
299	0.9226738642	0.2885066819
300	0.9226740817	0.2885072105
301	0.9226740817	0.2885071868
302	0.9226740817	0.2885072105
303	0.9226740817	0.2885072332
304	0.9226740817	0.2885072548
305	0.9226740817	0.2885072754
306	0.9226740817	0.2885072951
307	0.9226740817	0.2885072684
308	0.9226682106	0.2885105331
309	0.9226682106	0.288510507
310	0.9226682106	0.2885104823
311	0.9226673408	0.2885109883
312	0.9226673408	0.2885110104
313	0.9226673408	0.2885110314
314	0.9226673408	0.2885110515
315	0.9226673408	0.2885110267
316	0.9226673408	0.2885110032
317	0.9226673408	0.288510981
318	0.9226673408	0.28851096
319	0.9226673408	0.2885109381
320	0.9226673408	0.2885109618
321	0.9226673408	0.2885109418
322	0.9226673408	0.2885109651
323	0.9226671233	0.2885114542
324	0.9226671233	0.2885114771
325	0.9226671233	0.2885114989
326	0.9226671233	0.2885115198
327	0.9226671233	0.2885114981
328	0.9229452409	0.2880993112
329	0.9230109105	0.2879506372
330	0.9230113454	0.2879648802
331	0.9230113454	0.2879648786
332	0.9230113454	0.287964877
333	0.923015042	0.287962421
334	0.9231561666	0.2877562758
335	0.9231400753	0.287770707
336	0.9231405102	0.2877704918
337	0.9232383624	0.2875971562
338	0.923240102	0.287597381
339	0.9232385798	0.2875963503
340	0.9232359704	0.2875954013
341	0.9232359704	0.2875953972
342	0.9232359704	0.2875953932
343	0.9232359704	0.2875953895
344	0.9232361879	0.2875961644
345	0.9232403194	0.2875932544
346	0.923227055	0.2875975456
347	0.9232231409	0.2876030414
348	0.923222706	0.2876037317
349	0.9232272725	0.2875883521
350	0.923235753	0.2875673086
351	0.9232999005	0.2874531572
352	0.9233481742	0.287355173
353	0.9233481742	0.2873551793
354	0.923349044	0.2873556068
355	0.923349044	0.2873555735
356	0.923349044	0.2873555843
357	0.923349044	0.2873555946
358	0.9233703541	0.2873229015
359	0.9233605688	0.2873355345
360	0.9233605688	0.2873355646
361	0.923362091	0.2873312859
362	0.9234242815	0.2872518215
363	0.923550402	0.2870614681
364	0.9236128099	0.2869919232
365	0.92360172	0.2869956606
366	0.9236055254	0.2870026428
367	0.9236013938	0.2870003735
368	0.9235998717	0.2869994498
369	0.9237146849	0.2868267014
370	0.9237175117	0.2868263239
371	0.9237046822	0.2868341396
372	0.9237557828	0.2867792963
373	0.9237557828	0.2867793126
374	0.923784921	0.28672314
375	0.9237853559	0.2867211567
376	0.9238238444	0.2866701032
377	0.9238205827	0.2866680975
378	0.9238527651	0.2866297474
379	0.9238442846	0.2866347053
380	0.9238445021	0.2866351302
381	0.9238451544	0.2866337611
382	0.9239747541	0.2864458501
383	0.9240221581	0.286382626
384	0.9240221581	0.2863826434
385	0.9240221581	0.286382644
386	0.9240221581	0.2863826083
387	0.9240221581	0.2863826255
388	0.9240125903	0.2863948656
389	0.9240115031	0.2863928884
390	0.9240108507	0.2863917013
391	0.9240665177	0.2862535912
392	0.9240665177	0.286253604
393	0.9240665177	0.2862535741
394	0.9240665177	0.2862538716
395	0.924065213	0.2862720787
396	0.924065213	0.2862720634
397	0.924065213	0.2862720724
398	0.9240667352	0.2862705984
399	0.9240660828	0.2862709031
400	0.9240660828	0.2862708974
401	0.9240660828	0.286270892
402	0.9240678224	0.2862753201
403	0.9240913069	0.2862622753
404	0.9241043539	0.2862563952
405	0.9241073982	0.2862497147
406	0.9241056586	0.2862487885
407	0.9241056586	0.2862502524
408	0.9241056586	0.2862502683
409	0.9241063109	0.2862468676
410	0.9241067458	0.2862465703
411	0.9241069633	0.2862465949
412	0.9241741551	0.2861594425
413	0.9243050595	0.2858977589
414	0.9243020152	0.2858943622
415	0.9242991884	0.2858939939
416	0.9242983186	0.2858920986
417	0.9242990796	0.2858935148
418	0.924299732	0.2858866779
419	0.9243112568	0.2858739046
420	0.9242956005	0.2858812655
421	0.9242956005	0.2858790631
422	0.9242984273	0.2858759236
423	0.9243314796	0.2858207695
424	0.9243366984	0.2858145365
425	0.9243314796	0.2858142577
426	0.9243314796	0.2858123806
427	0.924328544	0.2858030492
428	0.924330936	0.2858006537
429	0.9243302836	0.285800397
430	0.9243298487	0.2858003965
431	0.9243289789	0.2857990668
432	0.9243346326	0.2857983615
433	0.9243287615	0.285798088
434	0.9243226729	0.2857988371
435	0.9243313709	0.2857887161
436	0.9243355024	0.2857849719
437	0.9244209599	0.2856529642
438	0.924420525	0.2856529606
439	0.924418568	0.2856535201
440	0.9244183505	0.2856535544
441	0.9244050861	0.2856819783
442	0.9244703209	0.2855830222
443	0.9244777142	0.2855713526
444	0.9244777142	0.2855712666
445	0.9244792363	0.2855623349
446	0.9244583612	0.2855750148
447	0.924444227	0.2855918341
448	0.9244435746	0.2855929115
449	0.9244479236	0.2855927053
450	0.9244587961	0.2855846645
451	0.9244524901	0.2855843853
452	0.9244527075	0.285578803
453	0.9244542297	0.2855681394
454	0.9244453142	0.2855844124
455	0.9244318324	0.2855936778
456	0.9244411827	0.2855852463
457	0.9244609706	0.2855392833
458	0.9244642323	0.2855352213
459	0.9245233785	0.2853971759
460	0.9245301194	0.2853873403
461	0.924529902	0.285387553
462	0.9245096792	0.2854015172
463	0.9245098967	0.2854016257
464	0.924510549	0.2854004996
465	0.9245116363	0.2853914147
466	0.9245368604	0.2853613049
467	0.9245368604	0.2853613315
468	0.9245692603	0.2853082109
469	0.924568173	0.2853063384
470	0.9245675207	0.285306177
471	0.9245675207	0.2853061579
472	0.9245694777	0.2853005244
473	0.9245694777	0.2853005161
474	0.9245694777	0.2853005082
475	0.9245646939	0.2853194767
476	0.924564259	0.2853190584
477	0.9245757838	0.2853158256
478	0.9246316682	0.2852239029
479	0.9246340602	0.2852156206
480	0.9246344951	0.285215771
481	0.9246384091	0.2852086984
482	0.9246464548	0.2852017379
483	0.9246464548	0.285201874
484	0.9246464548	0.2852018481
485	0.9246555876	0.2851955943
486	0.9246560225	0.285195623
487	0.9246634158	0.2851931418
488	0.9246634158	0.2851931714
489	0.9246623286	0.2851919973
490	0.924662546	0.2851921264
491	0.9246627635	0.2851922492
492	0.9246640681	0.2851923873
493	0.9247443069	0.2850617297
494	0.9247443069	0.2850616855
495	0.9247443069	0.2850616883
496	0.9247443069	0.2850616774
497	0.9247443069	0.285061637
498	0.9247523525	0.2850524771
499	0.9247808384	0.2849669132
500	0.924765182	0.2850003906
501	0.924765182	0.2850003735
502	0.924758876	0.2850080145
503	0.924765182	0.2849986996
504	0.9247564841	0.2850115639
505	0.9247564841	0.2850115729
506	0.9247636599	0.2850188728
507	0.9248323738	0.2849228893
508	0.9248328087	0.2849216396
509	0.9248319389	0.2849197411
510	0.9248323738	0.2849185017
511	0.9248410718	0.2849100031
512	0.9248410718	0.2849100026
513	0.9248371577	0.2849131348
514	0.9248378101	0.2849133571
515	0.9248378101	0.2849133646
516	0.9248378101	0.2849133636
517	0.9248349832	0.2849077505
518	0.9248406369	0.284895747
519	0.9248393322	0.2848950787
520	0.9248380275	0.2848956045
521	0.9248384624	0.2848943776
522	0.9248388973	0.2848938006
523	0.9248369403	0.2848963457
524	0.9248369403	0.284896337
525	0.9248332436	0.2848968714
526	0.9248332436	0.2848968788
527	0.9248347658	0.2849012366
528	0.9248354181	0.284901569
529	0.9248365054	0.284900346
530	0.9248365054	0.284900331
531	0.9249343575	0.2846863779
532	0.924936532	0.2846595279
533	0.9249363146	0.2846575318
534	0.9249293562	0.2846614984
535	0.9249293562	0.284661501
536	0.9249276166	0.2846608932
537	0.924925877	0.2846612741
538	0.9249269642	0.2846615305
539	0.9249280515	0.2846581786
540	0.9249280515	0.2846581878
541	0.9249265293	0.2846563567
542	0.9249265293	0.2846563513
543	0.9249252247	0.2846565963
544	0.92492392	0.2846569859
545	0.9249226153	0.2846670611
546	0.9249256596	0.2846644583
547	0.9249252247	0.2846742179
548	0.9249252247	0.284674211
549	0.9249284864	0.284670701
550	0.9249417508	0.2846669126
551	0.9249417508	0.2846671827
552	0.9249417508	0.2846671896
553	0.9249480568	0.2846627388
554	0.9249432729	0.2846479316
555	0.9249663226	0.2845952609
556	0.9249682796	0.2845897011
557	0.9250043762	0.2845431519
558	0.9250045936	0.2845419225
559	0.9250041587	0.2845420254
560	0.9250054634	0.2845424712
561	0.925005246	0.2845424607
562	0.925007203	0.2845365765
563	0.9250019842	0.2845368799
564	0.9250306875	0.2844898487
565	0.925035254	0.2844832513
566	0.9250400378	0.2844769946
567	0.9250400378	0.2844769816
568	0.9250400378	0.2844769779
569	0.9250398204	0.2844751774
570	0.925037211	0.2845044636
571	0.9250826579	0.2844491684
572	0.9250922256	0.2844348933
573	0.9250922256	0.2844348888
574	0.9250904861	0.284434756
575	0.9250900512	0.284434678
576	0.9250907035	0.2844314273
577	0.9250911384	0.2844151289
578	0.9251744214	0.2842493601
579	0.9251802926	0.2842435122
580	0.9251796402	0.2842430226
581	0.9251787704	0.2842431476
582	0.9251802926	0.2842430417
583	0.9251887731	0.2842293692
584	0.9252787971	0.2840219852
585	0.9252796669	0.2840187352
586	0.9252772749	0.2840222247
587	0.9252781447	0.2840216226
588	0.9252783622	0.2840167182
589	0.9252783622	0.2840167131
590	0.9252737957	0.284018539
591	0.9252737957	0.284018532
592	0.9252740132	0.2840185272
593	0.9252740132	0.2840185058
594	0.9252579219	0.284047478
595	0.9252579219	0.2840473515
596	0.9252579219	0.2840473506
597	0.925259879	0.284041237
598	0.9252596615	0.2840412601
599	0.9252596615	0.2840412615
600	0.9252611837	0.2840356552
601	0.925270534	0.2840322178
602	0.9252744481	0.2840193272
603	0.9252890172	0.283956424
604	0.9252890172	0.2839564154
605	0.925291844	0.2839520312
606	0.925291844	0.2839518936
607	0.925291844	0.2839518928
608	0.925296193	0.2839394466
609	0.925296193	0.2839394419
610	0.9252996722	0.2839344008
611	0.9252996722	0.2839343943
612	0.9252998896	0.2839335368
613	0.9252994547	0.2839334693
614	0.9253022816	0.2839324567
615	0.9253055433	0.283932029
616	0.9253120668	0.2839273965
617	0.9253096749	0.2839253758
618	0.9253118494	0.2839156917
619	0.9253118494	0.2839156848
620	0.9253107621	0.2839155845
621	0.9253107621	0.2839155839
622	0.9253107621	0.2839155812
623	0.9253181554	0.2839036162
624	0.9253405526	0.2838546759
625	0.9253405526	0.2838546754
626	0.925336856	0.2838442628
627	0.9253390305	0.2838407364
628	0.9254790678	0.2835853803
629	0.9254764584	0.2835892902
630	0.9254812423	0.2835779888
631	0.9254812423	0.2835779846
632	0.9254879832	0.2835698153
633	0.9254866785	0.2835685939
634	0.9254879832	0.2835677895
635	0.9254879832	0.2835677892
636	0.9254884181	0.2835679484
637	0.9254938543	0.2835470987
638	0.925493202	0.2835355658
639	0.925493202	0.2835355386
640	0.9254927671	0.2835345769
641	0.9254925496	0.2835345723
642	0.9254925496	0.283534567
643	0.9254925496	0.2835345664
644	0.9254925496	0.2835345636
645	0.9254927671	0.2835346211
646	0.9254979859	0.2835237655
647	0.9254977684	0.2835237601
648	0.9254977684	0.2835237589
649	0.9254982033	0.283522549
650	0.925484504	0.2835157529
651	0.925484504	0.2835157495
652	0.925484504	0.2835157552
653	0.925484504	0.2835157518
654	0.9254836342	0.2835167741
655	0.9254831993	0.2835169774
656	0.9254721094	0.2835332452
657	0.9254742839	0.2835326461
658	0.9254742839	0.283532652
659	0.9254831993	0.2835121684
660	0.9254760235	0.2835165511
661	0.925476241	0.2835165144
662	0.9254803725	0.2835088951
663	0.9254803725	0.2835089001
664	0.9254838517	0.2835078471
665	0.9254838517	0.2835078457
666	0.9254803725	0.2835086763
667	0.925480155	0.2835087555
668	0.9254797201	0.2835070558
669	0.9254797201	0.2835070374
670	0.9254814597	0.283496621
671	0.9254853738	0.2834870219
672	0.9254853738	0.2834870044
673	0.9254864611	0.283487005
674	0.9254886356	0.2834844912
675	0.9254884181	0.283484605
676	0.9254884181	0.2834846033
677	0.9254884181	0.2834846032
678	0.9254884181	0.2834846007
679	0.9254884181	0.2834845994
680	0.9255203831	0.2834384039
681	0.9255108154	0.2834460322
682	0.9255116852	0.2834454741
683	0.9256158433	0.2832445317
684	0.9256158433	0.2832445316
685	0.9256086675	0.2832501116
686	0.9255990998	0.2832577123
687	0.9255986649	0.2832577735
688	0.9256036662	0.2832543097
689	0.9255990998	0.2832445092
690	0.9256034487	0.2832351606
691	0.9256034487	0.2832351597
692	0.9256030138	0.2832351126
693	0.9255873575	0.2832491914
694	0.9255873575	0.2832491886
695	0.9256717278	0.2831217422
696	0.9256802083	0.283117105
697	0.9256630298	0.2831092719
698	0.9256632473	0.283109566
699	0.9256658567	0.283108331
700	0.9256671614	0.2831072254
701	0.9256704231	0.2830964223
702	0.9256482433	0.2831311118
703	0.9256482433	0.2831309298
704	0.9256430245	0.283137369
705	0.9256418285	0.2831370508
706	0.9256864056	0.2830603976
707	0.9256964083	0.283048492
708	0.9257011922	0.2830394004
709	0.9257011922	0.283039398
710	0.9257003224	0.283039674
711	0.9256916244	0.2830506682
712	0.9256929291	0.2830494903
713	0.9256929291	0.2830494875
714	0.9256990177	0.2830392526
715	0.9256990177	0.2830392537
716	0.9256990177	0.2830392175
717	0.9256990177	0.283039219
718	0.9256990177	0.2830392101
719	0.9256750983	0.2830767621
720	0.9256809694	0.2830711499
721	0.9256879278	0.2830675256
722	0.9256868405	0.2830685314
723	0.9256868405	0.2830685287
724	0.9256868405	0.2830685191
725	0.9256868405	0.283068517
726	0.9256868405	0.2830685085
727	0.9256877103	0.2830671917
728	0.9256750983	0.2830879522
729	0.9256750983	0.2830879441
730	0.9256750983	0.2830879426
731	0.9256779251	0.2830909362
732	0.9257077156	0.2830434479
733	0.9257014096	0.2830433135
734	0.9257044539	0.2830421092
735	0.925886024	0.2827538629
736	0.9258762388	0.2827587339
737	0.9258762388	0.282758719
738	0.9258694979	0.2827933955
739	0.9258584079	0.2828193083
740	0.9258584079	0.2828193026
741	0.9258562335	0.2828193922
742	0.9258562335	0.2828193774
743	0.9258562335	0.2828193638
744	0.9258562335	0.2828193511
745	0.925860365	0.282817264
746	0.925860365	0.2828172614
747	0.9258590603	0.2828142531
748	0.9258590603	0.2828142509
749	0.9258590603	0.2828142412
750	0.9258642791	0.2828155487
751	0.9258612348	0.2828207551
752	0.925857973	0.2828220578
753	0.925857973	0.282822055
754	0.925856016	0.2828209737
755	0.925856016	0.2828209843
756	0.9258544939	0.2828233616
757	0.9258362281	0.2828591628
758	0.925864714	0.2827979178
759	0.925864714	0.2827979154
760	0.9258640616	0.2828026595
761	0.9258640616	0.2828026516
762	0.9258629744	0.2828030533
763	0.9258629744	0.2828030463
764	0.9258629744	0.282802987
765	0.9258634093	0.2828020379
766	0.9258864589	0.2827472136
767	0.9258864589	0.2827472132
768	0.925886024	0.2827458246
769	0.9258855891	0.2827444612
770	0.9258881985	0.2827390931
771	0.9258881985	0.2827390922
772	0.9258881985	0.2827390914
773	0.9258875461	0.282737749
774	0.9258940696	0.2827280277
775	0.9258931998	0.2827284426
776	0.9258931998	0.2827284335
777	0.9258931998	0.2827284446
778	0.9258931998	0.2827284378
779	0.9258931998	0.2827284368
780	0.9258927649	0.2827289008
781	0.9258925475	0.2827281066
782	0.9259371246	0.2826619566
783	0.925939734	0.2826526608
784	0.925939734	0.2826526593
785	0.925939734	0.2826526579
786	0.925939734	0.2826526598
787	0.9259410386	0.2826530385
788	0.9259375595	0.2826446252
789	0.925937342	0.2826602515
790	0.925937342	0.2826592426
791	0.925937342	0.2826592344
792	0.9259388642	0.2826590157
793	0.9259388642	0.2826590086
794	0.9259395165	0.2826594824
795	0.9259576735	0.2826231312
796	0.9259576735	0.2826231296
797	0.9259576735	0.2826231243
798	0.9259576735	0.2826231326
799	0.9259603916	0.2826231302
800	0.9259603916	0.2826231307
801	0.9259603916	0.2826231259
802	0.9259595218	0.2826243568
803	0.9259560426	0.2826276094
804	0.9259510413	0.2826306257
805	0.9259471272	0.2826299141
806	0.9259471272	0.2826299102
807	0.9259471272	0.2826299112
808	0.9259471272	0.2826299122
809	0.9259477796	0.282632151
810	0.9259456051	0.2826338963
811	0.9259443004	0.2826317174
812	0.9259443004	0.2826317141
813	0.925941691	0.2826336457
814	0.9259410386	0.2826352483
815	0.9259375595	0.2826370452
816	0.9259290789	0.2826439173
817	0.9259290789	0.2826439168
818	0.9259292964	0.2826443464
819	0.925911683	0.2826606325
820	0.9259134226	0.2826610494
821	0.9259140749	0.2826596228
822	0.9259034199	0.2826753468
823	0.925901028	0.2826774743
824	0.925901028	0.2826774755
825	0.9259175541	0.2826739955
826	0.9259806144	0.2825591735
827	0.9259788748	0.2825599156
828	0.9259988801	0.2825312019
829	0.9259943137	0.2825417393
830	0.9259921392	0.2825480663
831	0.9259921392	0.2825480636
832	0.9259921392	0.2825480633
833	0.9259751782	0.2825628994
834	0.9260247566	0.2824836092
835	0.9260258438	0.2824750678
836	0.9260401955	0.2824495852
837	0.9260432398	0.2824412777
838	0.9260245391	0.2824436897
839	0.9260145365	0.2824753137
840	0.9260145365	0.2824753129
841	0.9260184506	0.2824675433
842	0.9260121445	0.2824736814
843	0.9259912694	0.2824959038
844	0.9259914869	0.282495892
845	0.9259914869	0.2824958884
846	0.925993009	0.2824936817
847	0.9259914869	0.2825026165
848	0.9259943137	0.2824897471
849	0.9260947752	0.2822900793
850	0.9260867296	0.2822914398
851	0.9260847726	0.2822986906
852	0.9260847726	0.2822986898
853	0.9260847726	0.282298689
854	0.9260808585	0.2823015232
855	0.9260808585	0.2823015191
856	0.9260834679	0.2822962372
857	0.9260684639	0.2823111429
858	0.9261156504	0.2822265113
859	0.9261002115	0.2822231167
860	0.9261002115	0.2822231129
861	0.9261017336	0.2822194763
862	0.9261017336	0.2822194755
863	0.9261082571	0.2822059472
864	0.9261082571	0.2822059464
865	0.926113041	0.2822075082
866	0.926113041	0.2822075051
867	0.926113041	0.282207503
868	0.9261069524	0.2822110717
869	0.926102386	0.2822228764
870	0.926102386	0.2822228744
871	0.926102386	0.2822228741
872	0.9261036907	0.282224009
873	0.9260782491	0.2822576744
874	0.9260804236	0.2822580381
875	0.9260804236	0.2822580372
876	0.9260804236	0.2822580372
877	0.9260780316	0.2822597815
878	0.9260795538	0.2822619184
879	0.9260793363	0.282262291
880	0.9260815108	0.282259763
881	0.9260658545	0.2822955626
882	0.9260658545	0.2822955713
883	0.9260512854	0.2823085406
884	0.9260512854	0.2823085407
885	0.9260512854	0.2823085397
