iter	MultiClass
227	0.309647946
228	0.309317192
229	0.3089979419
230	0.3087017418
231	0.3084234531
232	0.3080914303
233	0.3077736007
234	0.3074563684
235	0.3071483805
236	0.3068559927
237	0.3065732289
238	0.3062954261
239	0.3060021465
240	0.3056815699
241	0.305436634
242	0.3051851056
243	0.3049342719
244	0.3047278422
245	0.3045300545
246	0.3042331253
247	0.3039778265
248	0.3037594855
249	0.3035185342
250	0.3032538811
251	0.3029873212
252	0.3027544795
253	0.3024784018
254	0.302228413
255	0.3020588948
256	0.3018322863
257	0.3015594514
258	0.3013086176
259	0.3011322048
260	0.300947123
261	0.3007006416
262	0.3005069548
263	0.3003235511
264	0.3000883275
265	0.2998618632
266	0.2996214091
267	0.2994026992
268	0.299201878
269	0.2989918357
270	0.2988134741
271	0.2986056668
272	0.2983598569
273	0.2981337022
274	0.29795673
275	0.2977412901
276	0.2975379545
277	0.2974403068
278	0.2972341671
279	0.2970910849
280	0.2969044186
281	0.2967259357
282	0.2965553659
283	0.2963530775
284	0.2961500276
285	0.2959815752
286	0.2959185415
287	0.295736785
288	0.2955731521
289	0.295410239
290	0.295203824
291	0.2950697261
292	0.2949033767
293	0.2947140056
294	0.2945252456
295	0.2943838438
296	0.2942140265
297	0.2940531362
298	0.2938763639
299	0.293714367
300	0.2935308751
301	0.2933696259
302	0.2931973397
303	0.2930251531
304	0.2928834209
305	0.2927831094
306	0.2925904444
307	0.2924577297
308	0.2923011685
309	0.2921813206
310	0.2920152054
311	0.2918842759
312	0.2917647256
313	0.2916445005
314	0.2915019477
315	0.291367565
316	0.2912616093
317	0.2911455276
318	0.2909774196
319	0.2908565091
320	0.2907214147
321	0.2906242709
322	0.2904872486
323	0.2903678767
324	0.2902441261
325	0.2901227291
326	0.2899925381
327	0.2898778567
328	0.2897478396
329	0.2896287662
330	0.2895025452
331	0.2893608735
332	0.2892766634
333	0.2891784811
334	0.2890713213
335	0.2889521088
336	0.2888504614
337	0.2887543531
338	0.2886728332
339	0.288524944
340	0.2883931407
341	0.2882885919
342	0.2881566288
343	0.2880079908
344	0.2878681045
345	0.2877359421
346	0.2876251291
347	0.2875106636
348	0.2874250001
349	0.287314115
350	0.2872070548
351	0.2871181704
352	0.2870017986
353	0.2869153176
354	0.2868336283
355	0.2867451467
356	0.2866912174
357	0.2866150798
358	0.2865370117
359	0.2864698384
360	0.2864053905
361	0.2863355473
362	0.2862069359
363	0.2861537188
364	0.2860456276
365	0.2859534963
366	0.2859348913
367	0.2858387029
368	0.2857384341
369	0.285646014
370	0.2855496521
371	0.2854714994
372	0.2853936611
373	0.2853212875
374	0.285252962
375	0.2851520956
376	0.2850817299
377	0.2850229752
378	0.2849410638
379	0.2848731651
380	0.284798787
381	0.2847266036
382	0.2846505898
383	0.2845802225
384	0.2845091314
385	0.2844285868
386	0.2843422416
387	0.2842825672
388	0.2841936195
389	0.2841129799
390	0.2840542863
391	0.2839850189
392	0.283895898
393	0.2837980281
394	0.2837271626
395	0.2836601111
396	0.283596319
397	0.2835226185
398	0.2834152498
399	0.2833491257
400	0.2832875036
401	0.2832093373
402	0.2831387312
403	0.2830675971
404	0.2829998439
405	0.282884987
406	0.2827985205
407	0.2827406772
408	0.2826965119
409	0.2826529974
410	0.2826030648
411	0.2825570374
412	0.2824750283
413	0.282424453
414	0.2823628746
415	0.2823252235
416	0.28227103
417	0.2822121872
418	0.2821609236
419	0.2821113424
420	0.2820718278
421	0.2820064387
422	0.2819761357
423	0.281902401
424	0.2818701873
425	0.2817981402
426	0.2817260257
427	0.2816737712
428	0.2816219287
429	0.2815340074
430	0.2814625699
431	0.2813891724
432	0.2813160685
433	0.281263304
434	0.2812093491
435	0.2811486944
436	0.2810968775
437	0.2810326764
438	0.2810154994
439	0.280935796
440	0.2808839266
441	0.2808222704
442	0.2807719495
443	0.2807268846
444	0.2806646898
445	0.2806235027
446	0.2805660932
447	0.2805222206
448	0.2804358555
449	0.2803764044
450	0.2803442637
451	0.2802965779
452	0.2802565502
453	0.2802153543
454	0.2801639187
455	0.2801024532
456	0.2800609
457	0.2800185736
458	0.2799604953
459	0.2799071141
460	0.2798621472
461	0.2798306632
462	0.2798014042
463	0.2797494595
464	0.2796766679
465	0.2796462708
466	0.2796292949
467	0.2795755544
468	0.2795232892
469	0.2794801428
470	0.279443431
471	0.2794019285
472	0.279343164
473	0.2793032427
474	0.2792617279
475	0.2792610799
476	0.2792209317
477	0.2791901786
478	0.2791586135
479	0.27912888
480	0.2791175038
481	0.2790629026
482	0.279016472
483	0.2790018226
484	0.2789709031
485	0.2789318359
486	0.2789015101
487	0.2788676971
488	0.278823565
489	0.2787911335
490	0.2787484983
491	0.2787078423
492	0.2786751253
493	0.2786355574
494	0.2786183279
495	0.2785733787
496	0.278553797
497	0.2785270234
498	0.2784966994
499	0.2784479153
500	0.2784008617
501	0.2783603117
502	0.2783171245
503	0.2782641171
504	0.2782314876
505	0.2782005921
506	0.2781696415
507	0.2781285395
508	0.2781145581
509	0.2780677789
510	0.2780395093
511	0.278005117
512	0.2779961992
513	0.2779426689
514	0.2779163749
515	0.2778622503
516	0.2778202974
517	0.2777726157
518	0.2777464633
519	0.2777158611
520	0.2776746086
521	0.2776472309
522	0.2776058851
523	0.2775866411
524	0.277565038
525	0.277535064
526	0.277516015
527	0.2774678813
528	0.2774075297
529	0.2773841805
530	0.277352572
531	0.277323969
532	0.2772837276
533	0.2772528333
534	0.2772109394
535	0.2771733223
536	0.2771403386
537	0.277138227
538	0.2771147948
539	0.2770777253
540	0.2770520717
541	0.2770184882
542	0.2769957929
543	0.2769776379
544	0.2769572814
545	0.2769291394
546	0.2768584085
547	0.276821482
548	0.2767964392
549	0.2767749352
550	0.2767462911
551	0.2767201924
552	0.2766883048
553	0.2766749391
554	0.2766447551
555	0.2766073581
556	0.2765781233
557	0.2765471014
558	0.2765135725
559	0.2764734893
560	0.2764525573
561	0.2764159268
562	0.2763990429
563	0.2763842959
564	0.2763591443
565	0.2763253422
566	0.27630803
567	0.2762783064
568	0.2762642759
569	0.2762522254
570	0.276213086
571	0.2761946889
572	0.2761916534
573	0.2761459665
574	0.2761224079
575	0.2761025327
576	0.2760819777
577	0.2760601504
578	0.2760421295
579	0.2760201579
580	0.276004011
581	0.2759806221
582	0.2759738112
583	0.2759604781
584	0.2759444895
585	0.2759426716
586	0.2759214348
587	0.2758759407
588	0.2758427783
589	0.2758339737
590	0.2758185927
591	0.2757983847
592	0.2757787775
593	0.2757532617
594	0.2757278802
595	0.2757213276
596	0.2757128182
597	0.2756912143
598	0.2756614049
599	0.2756394448
600	0.2756095294
601	0.2755835502
602	0.2755612323
603	0.2755434751
604	0.2755265162
605	0.2755173992
606	0.275508586
607	0.275485831
608	0.2754453773
609	0.2754219154
610	0.275397678
611	0.2753606547
612	0.2753536699
613	0.2753443795
614	0.275317187
615	0.2753097947
616	0.275288438
617	0.2752790334
618	0.2752575744
619	0.2752337264
620	0.2752082336
621	0.2751951684
622	0.2751833626
623	0.2751628916
624	0.2751399256
625	0.2751196636
626	0.2750984853
627	0.2750794584
628	0.2750597939
629	0.2750421009
630	0.2750228666
631	0.2749984611
632	0.2749890144
633	0.2749738279
634	0.2749598032
635	0.2749350863
636	0.2749324115
637	0.2749213937
638	0.2749014526
639	0.2748791505
640	0.2748604178
641	0.2748387882
642	0.2748345056
643	0.2748105939
644	0.2747720351
645	0.2747447978
646	0.2747481807
647	0.2747404846
648	0.274716918
649	0.2747005284
650	0.2746625557
651	0.2746367266
652	0.2746103392
653	0.2745797071
654	0.2745622474
655	0.2745519015
656	0.2745485198
657	0.2745486165
658	0.2745333461
659	0.2745176294
660	0.2744948842
661	0.2744971476
662	0.2744777835
663	0.2744762488
664	0.2744638728
665	0.2744502004
666	0.274431821
667	0.27441935
668	0.2744246878
669	0.2744000799
670	0.2743812733
671	0.2743742919
672	0.2743608537
673	0.2743565776
674	0.2743536904
675	0.2743370152
676	0.2743367517
677	0.2743070793
678	0.2742982633
679	0.2742674572
680	0.2742583655
681	0.274253541
682	0.2742321652
683	0.2742272565
684	0.2742212074
685	0.2742023863
686	0.2741886506
687	0.2741918464
688	0.2741925603
689	0.2741655171
690	0.274155843
691	0.2741417063
692	0.2741333906
693	0.2741173424
694	0.2741231731
695	0.2741141273
696	0.2741028968
697	0.2740919562
698	0.2740773622
699	0.2740421813
700	0.274044882
701	0.2740548255
702	0.2740538902
703	0.2740411388
704	0.2740286795
705	0.2740217441
706	0.2740086912
707	0.2739870008
708	0.2739514804
709	0.2739531914
710	0.2739338401
711	0.27391591
712	0.273890558
713	0.2738677922
714	0.2738623348
715	0.27384719
716	0.2738378989
717	0.273832216
718	0.2738353088
719	0.2738123185
720	0.2738014211
721	0.2737855974
722	0.2737882626
723	0.2737810124
724	0.2737755784
725	0.2737648601
726	0.2737535436
727	0.2737241003
728	0.2737122115
729	0.2737109528
730	0.2737068779
731	0.2736868174
732	0.2736559626
733	0.2736307476
734	0.2736246973
735	0.2736015091
736	0.2735821632
737	0.2735766049
738	0.2735464881
739	0.2735419153
740	0.2735292689
741	0.2734997847
742	0.2734825205
743	0.2734791366
744	0.273468537
745	0.2734534483
746	0.2734435925
747	0.2734605155
748	0.2734604925
749	0.2734606552
750	0.2734624417
751	0.2734622969
752	0.2734679004
753	0.2734608527
754	0.2734495067
755	0.2734309244
756	0.2734151473
757	0.2733906832
758	0.2733877388
759	0.2733774407
760	0.2733532122
761	0.2733516312
762	0.2733517983
763	0.2733462413
764	0.2733438322
765	0.2733409145
766	0.2733367092
767	0.2733345185
768	0.2733191493
769	0.2733029339
770	0.2732879549
771	0.2732711588
772	0.2732762148
773	0.2732639766
774	0.2732597068
775	0.2732441308
776	0.2732401084
777	0.2732296545
778	0.2732326418
779	0.273230149
780	0.2732333052
781	0.2732132368
782	0.2732113305
783	0.273209928
784	0.2731846673
785	0.2731911052
786	0.2731814253
787	0.2731743069
788	0.2731757013
789	0.2731683348
790	0.2731518167
791	0.2731493598
792	0.2731449293
793	0.2731215216
794	0.2731106656
795	0.2731070275
796	0.2731047656
797	0.2730964272
798	0.2730896883
799	0.2730826034
800	0.2730740127
801	0.2730679622
802	0.2730541577
803	0.2730384543
804	0.2730182556
805	0.2730136626
806	0.2730176807
807	0.2730112234
808	0.2729905924
809	0.2729856874
810	0.2729576524
811	0.2729653485
812	0.2729572086
813	0.2729484947
814	0.2729469616
815	0.2729265177
816	0.2729193661
817	0.2728946977
818	0.2728909647
819	0.2728951863
820	0.2728956474
821	0.2728933728
822	0.2728863003
823	0.2728799723
824	0.2728779318
825	0.2728645052
826	0.2728509108
827	0.2728426324
828	0.27285709
829	0.2728446209
830	0.272834545
831	0.2728400566
832	0.2728330338
833	0.2728182295
834	0.2728075164
835	0.2727788372
836	0.2727802447
837	0.2727738113
838	0.2727596202
839	0.27275109
840	0.2727401334
841	0.2727418307
842	0.272747525
843	0.2727436038
844	0.2727446425
845	0.2727416944
846	0.2727252575
847	0.2727267267
848	0.2727187888
849	0.2727112373
850	0.2727061847
851	0.2727051602
852	0.2727145512
853	0.2727114573
854	0.2727051704
855	0.2727053829
856	0.2727088503
857	0.2727079208
858	0.272701489
859	0.2727015199
860	0.2726996549
861	0.2726956624
862	0.2726867863
863	0.2726803197
864	0.2726740123
865	0.2726687731
866	0.2726662737
867	0.2726629451
868	0.2726634913
869	0.2726527047
870	0.272639882
871	0.2726315565
872	0.2726345567
873	0.272609363
874	0.2726043601
875	0.2726052555
876	0.2725830955
877	0.2725863091
878	0.2725769986
879	0.2725722785
880	0.2725633953
881	0.272553278
882	0.2725274099
883	0.2725192599
884	0.2725054442
885	0.2725029461
886	0.2725020843
887	0.2725235154
888	0.2725160804
889	0.2725151188
890	0.2725111738
891	0.2725160628
892	0.2725121356
893	0.2725184534
894	0.272504602
895	0.2725025049
896	0.2724890282
897	0.2724886725
898	0.2724866683
899	0.2724825429
900	0.2724837234
901	0.2724747682
902	0.2724571331
903	0.272440408
904	0.2724292761
905	0.2724403625
906	0.2724363903
907	0.2724251359
908	0.2724235705
909	0.2723985306
910	0.2723994252
911	0.272395868
912	0.2723744408
913	0.2723488624
914	0.2723447224
915	0.272349114
916	0.2723362985
917	0.27232783
918	0.2723215647
919	0.2723246014
920	0.2723173855
921	0.2723207414
922	0.2723117127
923	0.2722917117
924	0.2722808473
925	0.2722820343
926	0.2722847521
927	0.2722694078
928	0.272263823
929	0.2722492029
930	0.272249902
931	0.2722521731
932	0.2722479088
933	0.2722431531
934	0.2722337172
935	0.2722141506
936	0.2722105756
937	0.2722144184
938	0.2722058282
939	0.2721897076
940	0.2721822882
941	0.272183261
942	0.2721695493
943	0.272164651
944	0.2721626374
945	0.2721601849
946	0.2721453337
947	0.272144744
948	0.2721359151
949	0.272121286
950	0.2721217275
951	0.2721249059
952	0.2721220617
953	0.272110143
954	0.2720977067
955	0.2720723187
956	0.272069946
957	0.2720659334
958	0.2720667781
959	0.2720600167
960	0.2720560139
961	0.2720401869
962	0.2720224294
963	0.2720027836
964	0.2720119411
965	0.2720107827
966	0.2720110625
967	0.2720062385
968	0.2720058688
969	0.2720059175
970	0.272002298
971	0.2719950608
972	0.2719949838
973	0.2719953935
974	0.2719937985
975	0.2719954359
976	0.2719960076
977	0.2719937541
978	0.2719999845
979	0.2719979689
980	0.2719875714
981	0.2719904163
982	0.2719856288
983	0.271968052
984	0.2719836617
985	0.2719853984
986	0.2719871754
987	0.2719914195
988	0.2719861205
989	0.2719832072
990	0.2719844428
991	0.2719825536
992	0.2719746924
993	0.2719659043
994	0.2719612863
995	0.27196153
996	0.2719577429
997	0.2719412225
998	0.2719486871
999	0.2719411488
1000	0.2719413245
1001	0.2719399298
1002	0.2719270136
1003	0.2719288476
1004	0.2719270536
1005	0.2719270789
1006	0.2719208986
1007	0.2719235218
1008	0.2719214642
1009	0.2719229661
1010	0.2719145828
1011	0.2719139895
1012	0.2719067797
1013	0.2719031394
1014	0.2718969371
1015	0.2718973332
1016	0.2718963425
1017	0.2718906809
1018	0.2718946657
1019	0.2718823512
1020	0.2718779123
1021	0.2718716951
1022	0.2718677707
1023	0.2718578334
1024	0.2718599921
1025	0.2718539113
1026	0.2718484049
1027	0.2718457176
1028	0.2718509543
1029	0.2718452973
1030	0.2718532931
1031	0.2718603994
1032	0.2718662278
1033	0.2718612513
1034	0.2718551201
1035	0.2718573676
1036	0.2718613242
1037	0.27186336
1038	0.2718690331
1039	0.2718775445
1040	0.2718652936
1041	0.2718646159
1042	0.271862871
1043	0.2718608149
1044	0.2718515026
1045	0.2718591432
1046	0.2718581183
1047	0.2718465634
1048	0.2718325946
1049	0.2718209234
1050	0.2718150032
1051	0.2718174622
1052	0.2718076586
1053	0.2717974979
1054	0.2718015937
1055	0.2717974993
1056	0.271797787
1057	0.2718009431
1058	0.2718035792
1059	0.2717981715
1060	0.2717974209
1061	0.27179563
1062	0.2717909654
1063	0.2717955463
1064	0.2717847272
1065	0.271787693
1066	0.2717888339
1067	0.2717784769
1068	0.2717757862
1069	0.2717695767
1070	0.2717761363
1071	0.2717729717
1072	0.2717855231
1073	0.2717788829
1074	0.2717821928
1075	0.2717747262
1076	0.2717588728
1077	0.2717434345
1078	0.2717646774
1079	0.2717647476
1080	0.2717651636
1081	0.2717594578
1082	0.2717525653
1083	0.2717415751
1084	0.2717382297
1085	0.2717385766
1086	0.2717463926
1087	0.2717428015
1088	0.2717390713
1089	0.2717383318
1090	0.2717394674
1091	0.2717377591
1092	0.2717401347
1093	0.2717314551
1094	0.2717159811
1095	0.2717212648
1096	0.2717165531
1097	0.2717170358
1098	0.2717244453
1099	0.2717320232
1100	0.2717239345
1101	0.2717256958
1102	0.271724921
1103	0.2717134274
1104	0.2717111395
1105	0.2716931365
1106	0.2716869002
1107	0.2716766414
1108	0.2716731408
1109	0.2716723588
1110	0.2716658628
1111	0.2716613229
1112	0.2716602239
1113	0.2716669464
1114	0.2716579944
1115	0.2716563284
1116	0.2716575326
1117	0.2716589238
1118	0.2716510119
1119	0.2716537925
1120	0.2716511147
1121	0.2716452384
1122	0.2716558999
1123	0.2716617932
1124	0.2716540921
1125	0.2716462661
1126	0.271641394
1127	0.271632014
1128	0.2716236879
1129	0.2716352146
1130	0.2716350186
1131	0.2716301754
1132	0.2716222313
1133	0.2716178238
1134	0.2716129991
1135	0.2715904089
1136	0.271586679
1137	0.2715903771
1138	0.271592101
1139	0.2716021729
1140	0.2716039708
1141	0.2715973164
1142	0.2715970768
1143	0.2715964558
1144	0.271598186
1145	0.2716114724
1146	0.2715967366
1147	0.2715982995
1148	0.2716049395
1149	0.2716054113
1150	0.2716083669
1151	0.2716069593
1152	0.2716036069
1153	0.2715988195
1154	0.2715924647
1155	0.2715937448
1156	0.2715930542
1157	0.2715852855
1158	0.2715808475
1159	0.2715782613
1160	0.2715884738
1161	0.2715930574
1162	0.2715903661
1163	0.2715908433
1164	0.271587251
1165	0.2715780231
1166	0.2715879622
1167	0.2715714621
1168	0.2715686215
1169	0.2715739427
1170	0.2715725872
1171	0.271570722
1172	0.2715700103
1173	0.2715640285
1174	0.2715551075
1175	0.2715570389
1176	0.2715574966
1177	0.2715652352
1178	0.2715708432
1179	0.2715700188
1180	0.2715743152
1181	0.2715735419
1182	0.2715759653
1183	0.2715570218
1184	0.2715683263
1185	0.2715647124
1186	0.2715596559
1187	0.2715521872
1188	0.2715437987
1189	0.2715542759
1190	0.2715522705
1191	0.2715472036
1192	0.2715412836
1193	0.2715386678
1194	0.2715388869
1195	0.2715488726
1196	0.2715475117
1197	0.2715459649
1198	0.2715419503
1199	0.2715491754
1200	0.2715533462
1201	0.2715543331
1202	0.2715571318
1203	0.2715488033
1204	0.2715471285
1205	0.2715403329
1206	0.27153841
1207	0.2715444485
1208	0.2715459736
1209	0.2715466892
1210	0.2715399552
1211	0.2715341379
1212	0.2715553746
1213	0.271551003
1214	0.2715578552
1215	0.2715644438
1216	0.2715692897
1217	0.2715565949
1218	0.2715516447
1219	0.2715564704
1220	0.2715606632
1221	0.2715593464
1222	0.2715567449
1223	0.2715472785
1224	0.2715411267
1225	0.2715272489
1226	0.2715169663
1227	0.2714789444
1228	0.2714735738
1229	0.2714704921
1230	0.2714743991
1231	0.2714693606
1232	0.2714751484
1233	0.2714691759
1234	0.2714645407
1235	0.2714604752
1236	0.2714676752
1237	0.2714665778
1238	0.2714645107
1239	0.2714626304
1240	0.271457448
1241	0.2714567344
1242	0.2714534378
1243	0.2714558929
1244	0.2714524248
1245	0.2714446215
1246	0.271443419
1247	0.2714402417
1248	0.2714387423
1249	0.2714357278
1250	0.2714354511
1251	0.2714469321
1252	0.2714417518
1253	0.2714319414
1254	0.2714289933
1255	0.2714304969
1256	0.2714265065
1257	0.2714288361
1258	0.2714224992
1259	0.2714276065
1260	0.271423785
1261	0.2714282602
1262	0.2714380364
1263	0.2714377472
1264	0.2714392806
1265	0.2714336908
1266	0.271427556
1267	0.2714251363
1268	0.2714167934
1269	0.2714207103
1270	0.271429248
1271	0.2714357427
1272	0.2714391456
1273	0.2714308177
1274	0.2714378438
1275	0.271426008
1276	0.2714240309
1277	0.2714250575
1278	0.2714234991
1279	0.2714351955
1280	0.2714255335
1281	0.2714165362
1282	0.2714215949
1283	0.271421793
1284	0.2714249867
1285	0.2714351631
1286	0.2714433934
1287	0.271434749
1288	0.2714354176
1289	0.2714393223
1290	0.2714509596
1291	0.2714412688
1292	0.271443457
1293	0.2714507441
1294	0.2714548294
1295	0.271452321
1296	0.2714485386
1297	0.2714452478
1298	0.271440022
1299	0.2714337592
1300	0.2714406453
1301	0.2714393043
1302	0.2714404807
1303	0.2714372365
1304	0.2714361513
1305	0.2714356824
1306	0.2714198196
1307	0.2714114644
1308	0.2714183903
1309	0.2714177265
1310	0.2714178335
1311	0.2714139892
1312	0.2714215712
1313	0.271422226
1314	0.2714222239
1315	0.2714244606
1316	0.2714222912
1317	0.271435012
1318	0.2714393419
1319	0.271431073
1320	0.2714253563
1321	0.2714279966
1322	0.2714343111
1323	0.2714256287
1324	0.2714225265
1325	0.2714221283
1326	0.271424357
1327	0.2714374986
1328	0.2714409748
1329	0.2714341007
1330	0.2714258996
1331	0.2714180873
1332	0.2714104834
1333	0.2714050402
1334	0.2714025687
1335	0.2714039392
1336	0.2714096295
1337	0.2714052842
1338	0.2714100454
1339	0.2714132606
1340	0.2714021407
1341	0.2714052622
1342	0.2714118288
1343	0.271407409
1344	0.27141636
1345	0.2714073524
1346	0.2714082736
1347	0.2714105178
1348	0.2714137074
1349	0.2714148353
1350	0.2714203519
1351	0.2714195509
1352	0.271417523
1353	0.271434807
1354	0.2714345829
1355	0.2714464737
1356	0.271441572
1357	0.271445227
1358	0.2714547108
1359	0.2714581796
1360	0.2714600767
1361	0.2714719415
1362	0.271468118
1363	0.2714659619
1364	0.2714697199
1365	0.2714747413
1366	0.2714791532
1367	0.2714785351
1368	0.2714765866
1369	0.2714734547
1370	0.2714651522
1371	0.2714714184
1372	0.2714621359
1373	0.2714630045
1374	0.2714806123
1375	0.2714878324
1376	0.271486918
1377	0.2714844871
1378	0.2714907843
1379	0.2715050425
1380	0.2715157566
1381	0.2715070261
1382	0.2715102489
1383	0.2715120442
1384	0.271501008
1385	0.2714932796
1386	0.2714930036
1387	0.2714927673
1388	0.2714934668
1389	0.2714901664
1390	0.2714854967
1391	0.2714820347
1392	0.2714764366
1393	0.2714769348
1394	0.2714881438
1395	0.2714894855
1396	0.2714962685
1397	0.2714999607
1398	0.2714927488
1399	0.271491066
1400	0.2714881668
1401	0.2714803888
1402	0.2714841899
1403	0.2714842489
1404	0.2714666741
1405	0.2714685009
1406	0.2714733459
1407	0.2714791086
1408	0.2714815501
1409	0.2714895707
1410	0.2714880827
1411	0.2714713705
1412	0.2714798291
1413	0.2714678029
1414	0.2714691986
1415	0.2714648456
1416	0.2714710199
1417	0.2714833573
1418	0.2714699904
1419	0.2714543521
1420	0.2714485385
1421	0.2714342719
1422	0.2714261637
1423	0.2714265482
1424	0.2714248351
1425	0.2714179219
1426	0.271428346
1427	0.2714205196
1428	0.2714104986
1429	0.271405455
1430	0.2714042258
1431	0.2714101979
1432	0.2714171295
1433	0.2714166066
1434	0.2714072214
1435	0.2714049996
1436	0.2714032045
1437	0.2713895192
1438	0.271388959
1439	0.2713933413
1440	0.2713918237
1441	0.2713963921
1442	0.2713962527
1443	0.2713875298
1444	0.271387751
1445	0.2713828295
1446	0.2713808635
1447	0.2713753562
1448	0.2713824175
1449	0.2713870361
