iter	MultiClass
417	0.2770721015
418	0.2769780613
419	0.2768809347
420	0.2767679661
421	0.2766731824
422	0.276596699
423	0.2764901657
424	0.2763998863
425	0.2762972657
426	0.2761962
427	0.2760981888
428	0.2759722675
429	0.2758244233
430	0.2757416405
431	0.2756598357
432	0.2755621049
433	0.2754914757
434	0.2754121162
435	0.2753142614
436	0.2752215624
437	0.2751320273
438	0.2750220866
439	0.27492545
440	0.2748223275
441	0.2747384209
442	0.2746339778
443	0.2745083943
444	0.2743823252
445	0.2742592236
446	0.2741862777
447	0.2740737093
448	0.2739609537
449	0.2738819366
450	0.2738287648
451	0.2737572254
452	0.2736514059
453	0.2735724736
454	0.2734058865
455	0.2733235962
456	0.2732118705
457	0.2731213347
458	0.2730493127
459	0.2729708547
460	0.2728784239
461	0.2727776794
462	0.2727195449
463	0.272627612
464	0.2725525491
465	0.2725085322
466	0.2724285144
467	0.2723281644
468	0.2722496133
469	0.2721951832
470	0.2721237358
471	0.2720217503
472	0.2719349174
473	0.2718589501
474	0.2717761607
475	0.2717228401
476	0.2716532442
477	0.2715452653
478	0.2714633115
479	0.2713742418
480	0.2712622746
481	0.2712036502
482	0.2711309271
483	0.2710619558
484	0.2709794935
485	0.2709207249
486	0.2708383661
487	0.2707726009
488	0.2707115532
489	0.2706143014
490	0.2705434081
491	0.270460705
492	0.2703582103
493	0.2702994835
494	0.2702396827
495	0.2701626893
496	0.2701157786
497	0.2700200718
498	0.2699420273
499	0.2698679582
500	0.2697604136
501	0.2696805755
502	0.2695992299
503	0.2695222904
504	0.2694593509
505	0.269385843
506	0.2692677206
507	0.2691980725
508	0.2690978581
509	0.2689995227
510	0.2689478814
511	0.2688717543
512	0.26882202
513	0.2687432171
514	0.2686576509
515	0.2685790859
516	0.2685168983
517	0.2684346471
518	0.2683789767
519	0.2683017569
520	0.2682346314
521	0.2681695612
522	0.2681067577
523	0.2680410459
524	0.2679499841
525	0.2678967487
526	0.2678114703
527	0.2677474274
528	0.2676853899
529	0.2676320203
530	0.2675843138
531	0.2675037274
532	0.26743757
533	0.2673757782
534	0.2673005955
535	0.2672397593
536	0.2671601876
537	0.2671012592
538	0.2670345882
539	0.2669832207
540	0.266900381
541	0.2668599234
542	0.2667870423
543	0.2667364083
544	0.2666802266
545	0.2666142464
546	0.2665383918
547	0.2664515196
548	0.2663827031
549	0.2663313932
550	0.2662325728
551	0.2661977836
552	0.2660725892
553	0.2660297987
554	0.2659461496
555	0.2658853448
556	0.2658397666
557	0.2657654335
558	0.2656946128
559	0.2656411858
560	0.2655948084
561	0.265527053
562	0.2654320166
563	0.2653692446
564	0.2653068593
565	0.2652251073
566	0.2651891249
567	0.265139958
568	0.2650851495
569	0.2650053862
570	0.2649376439
571	0.2649024775
572	0.2648503814
573	0.2647882267
574	0.2646880023
575	0.2646329889
576	0.2645726923
577	0.2645213221
578	0.2644767738
579	0.2644328838
580	0.2643681141
581	0.2642973367
582	0.264193295
583	0.2641079603
584	0.2640441626
585	0.2639645066
586	0.2639187693
587	0.2638544774
588	0.2637774526
589	0.2637175184
590	0.2636795497
591	0.2635907127
592	0.2634987311
593	0.2634492622
594	0.263403111
595	0.2633421732
596	0.263291028
597	0.2632326909
598	0.2631649838
599	0.2631010914
600	0.2630337648
601	0.2629106852
602	0.2628662407
603	0.262799965
604	0.2627350474
605	0.2625983348
606	0.2625888498
607	0.2625165368
608	0.2624572714
609	0.2624203528
610	0.2623583195
611	0.2623126051
612	0.262261719
613	0.2621897178
614	0.2621153168
615	0.2620819151
616	0.2620191474
617	0.2619350828
618	0.2618747719
619	0.2617939415
620	0.2617306414
621	0.261656357
622	0.2616068606
623	0.2615121039
624	0.2614237663
625	0.2613745332
626	0.2613232598
627	0.2612477453
628	0.2611899111
629	0.2611289831
630	0.2610687783
631	0.2610280692
632	0.2609742693
633	0.2609181814
634	0.2608634674
635	0.2607840718
636	0.2606926768
637	0.2606863092
638	0.2606215424
639	0.2605869466
640	0.2605323957
641	0.2604553274
642	0.2603750557
643	0.2603361098
644	0.260299769
645	0.26026358
646	0.2601645857
647	0.2601094645
648	0.2600669431
649	0.260008861
650	0.2599623427
651	0.2599064538
652	0.2598418925
653	0.2597858753
654	0.2597241955
655	0.2596751636
656	0.2596097475
657	0.2595786605
658	0.25951876
659	0.2594681965
660	0.2593886897
661	0.2592851468
662	0.2592239575
663	0.2591670477
664	0.2590670913
665	0.258992093
666	0.2589347041
667	0.2588571466
668	0.2587670347
669	0.2587177906
670	0.2586650123
671	0.2586213698
672	0.2585017439
673	0.2584078633
674	0.2583451474
675	0.2582598841
676	0.2582141135
677	0.2581486399
678	0.2581227785
679	0.2580786289
680	0.2579655873
681	0.2579271097
682	0.257865889
683	0.2578032687
684	0.2577272813
685	0.2576518466
686	0.2576111085
687	0.2575519142
688	0.2574707993
689	0.25741568
690	0.2573523694
691	0.2572653505
692	0.2571827153
693	0.2571430293
694	0.2570900832
695	0.2570216242
696	0.256958409
697	0.2569141963
698	0.2567865473
699	0.2566905305
700	0.2565940208
701	0.2565277072
702	0.2564889583
703	0.2564343219
704	0.256359063
705	0.2563061782
706	0.2562392412
707	0.2561870836
708	0.2561316737
709	0.2560878451
710	0.2560191616
711	0.2559286984
712	0.2558704426
713	0.2558266663
714	0.2557511907
715	0.2557131337
716	0.2556302743
717	0.2555982666
718	0.2555523672
719	0.255510001
720	0.2554200796
721	0.2553970779
722	0.2553761973
723	0.2553295126
724	0.2552730819
725	0.2552181813
726	0.2551780364
727	0.2551162055
728	0.2550789418
729	0.2550232307
730	0.2549841741
731	0.2549423098
732	0.2548780339
733	0.2548428242
734	0.2548060116
735	0.2547520665
736	0.2546944936
737	0.2546411221
738	0.2545996349
739	0.2545105037
740	0.2544736036
741	0.2544275665
742	0.2543579771
743	0.2543208583
744	0.2542820598
745	0.254228675
746	0.2542036517
747	0.254124232
748	0.2540804071
749	0.2540173542
750	0.2539896292
751	0.2539557242
752	0.2539298496
753	0.2538750178
754	0.2538107094
755	0.2537409313
756	0.2537297434
757	0.2536807695
758	0.2536377387
759	0.2535662847
760	0.2534463858
761	0.2534210688
762	0.253368472
763	0.2533164099
764	0.2532814064
765	0.2532275987
766	0.2532051378
767	0.253131644
768	0.2530800422
769	0.2530282412
770	0.2529663684
771	0.2529111073
772	0.2528600894
773	0.252812204
774	0.252738446
775	0.2526820881
776	0.2526317183
777	0.2526110293
778	0.2525170212
779	0.2524842518
780	0.2524474695
781	0.2523960465
782	0.2523411012
783	0.2523049939
784	0.2522696318
785	0.2521551208
786	0.2520932718
787	0.2520567892
788	0.252015212
789	0.2519717187
790	0.2518915157
791	0.2518650978
792	0.251842559
793	0.2518059186
794	0.2517831984
795	0.2517063114
796	0.2516331363
797	0.2515938231
798	0.251528797
799	0.2515042492
800	0.2514666108
801	0.2514446638
802	0.2513991757
803	0.2513558856
804	0.2512802598
805	0.2512116046
806	0.2511547093
807	0.2511238245
808	0.2510315229
809	0.2509976027
810	0.2508687551
811	0.2507987421
812	0.2507246778
813	0.2507020861
814	0.2506748799
815	0.250619262
816	0.2505615839
817	0.2505133187
818	0.2504859116
819	0.250418472
820	0.2503843543
821	0.2503190346
822	0.2502401208
823	0.2502087342
824	0.2501514651
825	0.2500816386
826	0.2500340497
827	0.249975627
828	0.2499132965
829	0.2498783786
830	0.2498517726
831	0.2498039652
832	0.2497616127
833	0.2497004119
834	0.2496539955
835	0.249614119
836	0.2495421545
837	0.2494989153
838	0.2494179219
839	0.2493497731
840	0.249324875
841	0.2492281336
842	0.2491364556
843	0.2491015171
844	0.2490640579
845	0.2490036966
846	0.2489519039
847	0.2488972295
848	0.248871149
849	0.2488500297
850	0.2487897764
851	0.2487379875
852	0.2486823228
853	0.2486535913
854	0.2486175673
855	0.2485835034
856	0.2485192611
857	0.2484858797
858	0.2484318263
859	0.2483677131
860	0.2483145563
861	0.2482687126
862	0.2482226802
863	0.2481676898
864	0.2481237294
865	0.2480791985
866	0.2480374202
867	0.2480028096
868	0.2479030104
869	0.2478424506
870	0.2477786555
871	0.2477505355
872	0.2477117198
873	0.2476781968
874	0.2476269165
875	0.2475960237
876	0.2475514366
877	0.2475192994
878	0.2474945922
879	0.247470228
880	0.2474440089
881	0.2474038534
882	0.2473296869
883	0.2472925209
884	0.2472406153
885	0.2471446664
886	0.2470904535
887	0.2469807601
888	0.2469506551
889	0.2469027188
890	0.2468490732
891	0.2468059779
892	0.2467692834
893	0.246716732
894	0.2466885006
895	0.246641693
896	0.2466143633
897	0.2465570793
898	0.2464939174
899	0.2464439486
900	0.2463648566
901	0.2463447523
902	0.2463013362
903	0.2462711529
904	0.2462404223
905	0.2461461465
906	0.2461301199
907	0.2460736177
908	0.2460446838
909	0.2460132655
910	0.2459967751
911	0.2459135984
912	0.2458787928
913	0.245835811
914	0.2457738245
915	0.245674901
916	0.2456278974
917	0.2455838065
918	0.2455325618
919	0.2454807832
920	0.2454525542
921	0.2454260637
922	0.2453684291
923	0.2453237495
924	0.245286256
925	0.2452196393
926	0.2451660474
927	0.2451207011
928	0.2450970528
929	0.2450278514
930	0.244977104
931	0.2449497509
932	0.244920136
933	0.2448903644
934	0.2448296095
935	0.2447730652
936	0.2446808172
937	0.2446414199
938	0.2446054457
939	0.2445516986
940	0.2444962727
941	0.2444513303
942	0.2444215702
943	0.244369303
944	0.2443435266
945	0.244282529
946	0.244195852
947	0.2441528391
948	0.2441057011
949	0.244069735
950	0.2440434961
951	0.2439886116
952	0.2439592556
953	0.2439229074
954	0.2438375528
955	0.2438036349
956	0.2437388527
957	0.2436966724
958	0.2436681145
959	0.2436203013
960	0.2435607415
961	0.243528719
962	0.2434988876
963	0.2434691988
964	0.243387444
965	0.2433736956
966	0.2433362089
967	0.24331277
968	0.2432898739
969	0.2432122155
970	0.2431882975
971	0.2431503134
972	0.2431119462
973	0.2430667104
974	0.2430278695
975	0.2429517003
976	0.2428703451
977	0.2428171529
978	0.2427705399
979	0.2427410109
980	0.2427038109
981	0.2426819741
982	0.2426282037
983	0.2425370771
984	0.242446854
985	0.2423897329
986	0.2423483779
987	0.2422897662
988	0.2422422073
989	0.2421916102
990	0.2421578223
991	0.2421047368
992	0.2420463437
993	0.2419980571
994	0.241955752
995	0.2419143192
996	0.2418801735
997	0.241849423
998	0.2417907538
999	0.2417493725
1000	0.2416991252
1001	0.2416191131
1002	0.2415814308
1003	0.2415624863
1004	0.2415300214
1005	0.241488016
1006	0.2414569393
1007	0.2414110062
1008	0.2413470198
1009	0.2412996471
1010	0.2412440922
1011	0.2412248574
1012	0.2411499672
1013	0.2411106039
1014	0.2410820238
1015	0.2410384058
1016	0.2409613523
1017	0.2409283327
1018	0.2408695579
1019	0.2408255251
1020	0.2407880015
1021	0.2407508494
1022	0.2406804063
1023	0.2406407978
1024	0.2406071676
1025	0.2405756234
1026	0.2405540355
1027	0.2405299619
1028	0.2404914123
1029	0.2404288977
1030	0.2403876184
1031	0.2403415871
1032	0.2402946119
1033	0.2402463335
1034	0.2402165266
1035	0.2401918132
1036	0.240156224
1037	0.2400931871
1038	0.2400483013
1039	0.2399938895
1040	0.2399602897
1041	0.2398980488
1042	0.2398584898
1043	0.2398025726
1044	0.239752309
1045	0.239705051
1046	0.2396721355
1047	0.2396411733
1048	0.2395663785
1049	0.2395056479
1050	0.2394514134
1051	0.2393674576
1052	0.2393316703
1053	0.2392776486
1054	0.2392320199
1055	0.2391887028
1056	0.2391072067
1057	0.2390779683
1058	0.2390266031
1059	0.2389734218
1060	0.2389425561
1061	0.2389170093
1062	0.2388641436
1063	0.238818282
1064	0.2387608175
1065	0.238728898
1066	0.2386851122
1067	0.2386382207
1068	0.2386061114
1069	0.2385538969
1070	0.2384979084
1071	0.2384771711
1072	0.2384299693
1073	0.2383413817
1074	0.2382957601
1075	0.2382534096
1076	0.2381860227
1077	0.2381541437
1078	0.2380883018
1079	0.2380510276
1080	0.2380055212
1081	0.2379839805
1082	0.2379586285
1083	0.2379075436
1084	0.2378761733
1085	0.2378470888
1086	0.2377491033
1087	0.237733053
1088	0.2376719541
1089	0.2376387427
1090	0.2375726572
1091	0.2375458453
1092	0.2374969215
1093	0.2374469736
1094	0.2374143039
1095	0.2373327154
1096	0.2372832716
1097	0.2372589961
1098	0.2372156328
1099	0.2371643062
1100	0.2371156897
1101	0.2370635872
1102	0.2370269722
1103	0.2369925071
1104	0.2369560825
1105	0.2369086037
1106	0.2368786034
1107	0.2368537393
1108	0.2368335962
1109	0.2368104704
1110	0.236759713
1111	0.2367239805
1112	0.2366710192
1113	0.2366157669
1114	0.2365757638
1115	0.2365541476
1116	0.2364865537
1117	0.2364552901
1118	0.2363772354
1119	0.2363183637
1120	0.2362987003
1121	0.236269571
1122	0.2362196212
1123	0.236177604
1124	0.2361301214
1125	0.2360937707
1126	0.2360283236
1127	0.2359112767
1128	0.2358903119
1129	0.2358406057
1130	0.2358234583
1131	0.2358045869
1132	0.2357638312
1133	0.2357133776
1134	0.2356517773
1135	0.2355554023
1136	0.2355191497
1137	0.2354878565
1138	0.235460118
1139	0.2353763654
1140	0.2353340486
1141	0.2352819614
1142	0.2352353144
1143	0.2351696076
1144	0.2351288894
1145	0.2350738177
1146	0.2350279395
1147	0.23499701
1148	0.2349274143
1149	0.2348831595
1150	0.2348173694
1151	0.2347765655
1152	0.234723929
1153	0.2346989555
1154	0.2346332622
1155	0.2345592454
1156	0.2344967793
1157	0.234454199
1158	0.2343991935
1159	0.2343390934
1160	0.2342345939
1161	0.2341713498
1162	0.2341249483
1163	0.2340822998
1164	0.2340253598
1165	0.2340006187
1166	0.2339440112
1167	0.2339159623
1168	0.2338468247
1169	0.2337875556
1170	0.2337712689
1171	0.2337239303
1172	0.2336754258
1173	0.2336406361
1174	0.2335753602
1175	0.2335437333
1176	0.2334881937
1177	0.2334372258
1178	0.2333768202
1179	0.2333190076
1180	0.2332753807
1181	0.2332253907
1182	0.2331892627
1183	0.2331634348
1184	0.2330785313
1185	0.2330404856
1186	0.2330195813
1187	0.2329959123
1188	0.2329435792
1189	0.2329042203
1190	0.2328766311
1191	0.2328261298
1192	0.2327593957
1193	0.2327302011
1194	0.2326760648
1195	0.2326004943
1196	0.2325531009
1197	0.2325192158
1198	0.2324988399
1199	0.232462935
1200	0.2324173185
1201	0.2323934962
1202	0.232326257
1203	0.2322960909
1204	0.2322860993
1205	0.2322526162
1206	0.2322340035
1207	0.2321595549
1208	0.2321292953
1209	0.2320991504
1210	0.2320667313
1211	0.2320261835
1212	0.2319698171
1213	0.231878927
1214	0.2318460304
1215	0.2317806628
1216	0.2317276723
1217	0.2316979678
1218	0.2316748837
1219	0.2315761148
1220	0.2315376168
1221	0.231526142
1222	0.2315136881
1223	0.2314391661
1224	0.2314121726
1225	0.2313867696
1226	0.231366884
1227	0.231331084
1228	0.2313152831
1229	0.2312868192
1230	0.2312368022
1231	0.2311884871
1232	0.2310971307
1233	0.2310661502
1234	0.2310046085
1235	0.2309616299
1236	0.230917182
1237	0.2308714375
1238	0.2308357876
1239	0.2308232829
1240	0.230770647
1241	0.2307369864
1242	0.2306665707
1243	0.2305648312
1244	0.2305162674
1245	0.230476532
1246	0.2304583708
1247	0.2304074775
1248	0.2303607526
1249	0.2303169407
1250	0.2302385913
1251	0.2302047356
1252	0.230167898
1253	0.2301361392
1254	0.2300656042
1255	0.2299938618
1256	0.2299666073
1257	0.2299086108
1258	0.229891529
1259	0.2298409149
1260	0.229823344
1261	0.2297601928
1262	0.2297056245
1263	0.2296797344
1264	0.2295936864
1265	0.2295419603
1266	0.2295289107
1267	0.2295018416
1268	0.2294399349
1269	0.2293903418
1270	0.2293416378
1271	0.2293049853
1272	0.2292836352
1273	0.2292344184
1274	0.22919709
1275	0.2291706023
1276	0.229121204
1277	0.2290873592
1278	0.229064737
1279	0.2289845835
1280	0.2289351182
1281	0.2288695858
1282	0.2288330762
1283	0.2287637321
1284	0.2286947329
1285	0.228639744
1286	0.2285937107
1287	0.2285424553
1288	0.2285268196
1289	0.2284922955
1290	0.228443682
1291	0.2284042235
1292	0.2283646154
1293	0.2283369636
1294	0.2282932505
1295	0.228257738
1296	0.228185116
1297	0.228119614
1298	0.2280374784
1299	0.2279958814
1300	0.2279587301
1301	0.2279125633
1302	0.2278720465
1303	0.2278452862
1304	0.2277815021
1305	0.2277454299
1306	0.2277005731
1307	0.2276866081
1308	0.2276360685
1309	0.2275666107
1310	0.2275401241
1311	0.2275016799
1312	0.2274468926
1313	0.2274220241
1314	0.2273910307
1315	0.2273736538
1316	0.2273469186
1317	0.2273067647
1318	0.2272539915
1319	0.2271857973
1320	0.2271500872
1321	0.2271074437
1322	0.2270212802
1323	0.2269935188
1324	0.2269613258
1325	0.2269132119
1326	0.2268891138
1327	0.2268306262
1328	0.2268102722
1329	0.2267771933
1330	0.2267529894
1331	0.2267228384
1332	0.2266785292
1333	0.22659156
1334	0.2265577284
1335	0.2265378563
1336	0.2265085595
1337	0.2264666808
1338	0.2264393473
1339	0.226376741
1340	0.2262961192
1341	0.2262564865
1342	0.2262051814
1343	0.2261936881
1344	0.2261479572
1345	0.2261253692
1346	0.2260965594
1347	0.2260453031
1348	0.2259799059
1349	0.225965851
1350	0.2259258129
1351	0.2258999516
1352	0.2258752545
1353	0.2258320736
1354	0.2257848122
1355	0.2257436895
1356	0.2256992909
1357	0.2256374717
1358	0.2255912269
1359	0.225544364
1360	0.2254763871
1361	0.2254104522
1362	0.2253910472
1363	0.2253686974
1364	0.2253103286
1365	0.2252818219
1366	0.2251972507
1367	0.2251813104
1368	0.2251200384
1369	0.2250667131
1370	0.225005334
1371	0.2249519663
1372	0.2248952183
1373	0.2248485645
1374	0.2248114996
1375	0.2247749911
1376	0.2247419518
1377	0.2246443201
1378	0.2245716708
1379	0.2245053724
1380	0.2244671286
1381	0.2244392611
1382	0.2244054302
1383	0.224377444
1384	0.2243232762
1385	0.2242616122
1386	0.2241995823
1387	0.224178245
1388	0.2241348032
1389	0.2240971907
1390	0.2240832422
1391	0.2240474945
1392	0.2240151367
1393	0.2239730036
1394	0.2239382169
1395	0.2239056174
1396	0.2238739377
1397	0.223817426
1398	0.2237763458
1399	0.22374057
1400	0.22370503
1401	0.2236811336
1402	0.2236226836
1403	0.2235727614
1404	0.2235433257
1405	0.2235173922
1406	0.2234871006
1407	0.223455457
1408	0.223425555
1409	0.2233248833
1410	0.2232826394
1411	0.2232342903
1412	0.223186659
1413	0.2231564232
1414	0.2231225956
1415	0.2230612894
1416	0.2229524703
1417	0.2229088692
1418	0.2228357502
1419	0.2227978823
1420	0.2227642426
1421	0.2226630855
1422	0.222623282
1423	0.2225698289
1424	0.2225104998
1425	0.2224742724
1426	0.2224388289
1427	0.2224052127
1428	0.2223688841
1429	0.2223257716
1430	0.222303831
1431	0.2222621727
1432	0.2221894648
1433	0.2221549716
1434	0.2220947427
1435	0.2220635049
1436	0.2220268289
1437	0.2219957433
1438	0.2219634448
1439	0.2219065362
1440	0.2218770069
1441	0.2218173614
1442	0.2217948061
1443	0.2217469875
1444	0.2216838926
1445	0.221654372
1446	0.22161063
1447	0.221574223
1448	0.2215193417
1449	0.2214834227
