iter	Logloss
338	0.2799473642
339	0.2799443986
340	0.2799403983
341	0.2799394387
342	0.2799385004
343	0.2799375829
344	0.2799292244
345	0.279915067
346	0.2799066847
347	0.2799042654
348	0.2799020582
349	0.2798824791
350	0.279824601
351	0.2797462611
352	0.2796531453
353	0.2796522588
354	0.2796487331
355	0.2796481866
356	0.2796473199
357	0.2796464722
358	0.2795699742
359	0.2795222145
360	0.2795212623
361	0.2795188668
362	0.2794447911
363	0.2792731673
364	0.279206649
365	0.2792018701
366	0.2791761925
367	0.2791632661
368	0.2791595548
369	0.2790008162
370	0.2789935857
371	0.2789812677
372	0.2789289235
373	0.2789280781
374	0.2788725342
375	0.2788699423
376	0.2788209719
377	0.2788093033
378	0.2787728045
379	0.2787459832
380	0.2787452143
381	0.278744397
382	0.2785703523
383	0.2784669503
384	0.2784662182
385	0.2784635264
386	0.2784629405
387	0.2784622294
388	0.2784542035
389	0.278451705
390	0.2784509604
391	0.278349918
392	0.2783492298
393	0.2783486864
394	0.2783480085
395	0.2782821661
396	0.2782800837
397	0.2782794502
398	0.2782787737
399	0.278278148
400	0.2782775458
401	0.2782769589
402	0.2782724855
403	0.2782459249
404	0.2782125976
405	0.2781869013
406	0.2781835697
407	0.2781781452
408	0.2781775859
409	0.278175747
410	0.2781751626
411	0.2781732727
412	0.2781262172
413	0.2779177782
414	0.2779125036
415	0.2779100963
416	0.2779077233
417	0.2779061413
418	0.2778875892
419	0.2778820635
420	0.2778654568
421	0.2778608758
422	0.2778593948
423	0.2777664094
424	0.2777149791
425	0.2777126431
426	0.277708352
427	0.2776503938
428	0.2776490855
429	0.2776485413
430	0.2776478197
431	0.2776447324
432	0.2775650377
433	0.2775628849
434	0.2775608769
435	0.2775430888
436	0.2775250351
437	0.2774024492
438	0.2773991332
439	0.2773962965
440	0.2773952022
441	0.2773619599
442	0.2772197942
443	0.2771134559
444	0.2771116491
445	0.2770954504
446	0.2770259081
447	0.2769520927
448	0.2769373084
449	0.2769330926
450	0.2769185258
451	0.2769164433
452	0.2769078188
453	0.2769032493
454	0.27684443
455	0.276837008
456	0.2768260879
457	0.2767706626
458	0.2767565283
459	0.2766196443
460	0.2766157471
461	0.2766146654
462	0.2765849812
463	0.2765832296
464	0.2765803136
465	0.2765732695
466	0.2765438238
467	0.2765427291
468	0.2764792632
469	0.2764770292
470	0.2764765849
471	0.2764761062
472	0.2764678463
473	0.276464759
474	0.2764617407
475	0.2763529873
476	0.2763512
477	0.2762852888
478	0.2761938059
479	0.2761901071
480	0.2761890922
481	0.2761578053
482	0.27614834
483	0.2761473414
484	0.2761468483
485	0.2761382322
486	0.2761365729
487	0.2761285672
488	0.2761281421
489	0.2761263193
490	0.2761253557
491	0.2761244051
492	0.2761237146
493	0.2759821014
494	0.2759760943
495	0.2759757044
496	0.2759741937
497	0.2759685402
498	0.2759647488
499	0.2759017307
500	0.2758778142
501	0.2758773704
502	0.2758631551
503	0.2758390867
504	0.2758009856
505	0.2758006165
506	0.2757535638
507	0.2756680754
508	0.2756674386
509	0.2756652647
510	0.2756646339
511	0.2756419068
512	0.2756405098
513	0.2756075578
514	0.2756072
515	0.2756070123
516	0.2756056705
517	0.2755916771
518	0.2755837179
519	0.2755808841
520	0.2755789932
521	0.2755783683
522	0.2755741241
523	0.2755614431
524	0.2755609964
525	0.2755593396
526	0.275559009
527	0.2755455369
528	0.2755429644
529	0.2755423513
530	0.2755371114
531	0.2753743679
532	0.2753398198
533	0.2753382743
534	0.2752903128
535	0.275290287
536	0.2752863736
537	0.2752859753
538	0.2752842873
539	0.2752835255
540	0.2752831954
541	0.2752816676
542	0.2752803657
543	0.2752787518
544	0.2752783594
545	0.2752714346
546	0.2752704032
547	0.2752640795
548	0.2752634527
549	0.2752626695
550	0.2752260466
551	0.2752245317
552	0.2752242133
553	0.2751873801
554	0.275118647
555	0.2750721009
556	0.2750655147
557	0.2749667453
558	0.2749661638
559	0.2749658963
560	0.2749655973
561	0.2749640628
562	0.2749572748
563	0.2749566402
564	0.2749098205
565	0.2748901253
566	0.2748609554
567	0.2748605631
568	0.2748593944
569	0.2748573357
570	0.2748218607
571	0.2747219372
572	0.2747068707
573	0.2747057443
574	0.274705504
575	0.2747039953
576	0.2747032788
577	0.2746743371
578	0.2745038116
579	0.2744853932
580	0.2744831387
581	0.2744818791
582	0.2744815509
583	0.2744669874
584	0.274308964
585	0.2743078845
586	0.2742964733
587	0.2742948067
588	0.2742888044
589	0.27428781
590	0.2742544217
591	0.27425291
592	0.2742524993
593	0.2742493187
594	0.2742174697
595	0.2742171753
596	0.274217167
597	0.2742140793
598	0.2742129739
599	0.2742129284
600	0.2742074659
601	0.2742054501
602	0.2741914068
603	0.274101071
604	0.2741006821
605	0.2740912826
606	0.2740905775
607	0.2740904148
608	0.274076757
609	0.2740763103
610	0.2740705216
611	0.2740701451
612	0.2740691877
613	0.2740675419
614	0.2740656799
615	0.2740579075
616	0.2740523205
617	0.2740486036
618	0.2739880899
619	0.2739875853
620	0.2739869201
621	0.273986749
622	0.2739863251
623	0.2739731544
624	0.2739405471
625	0.273940528
626	0.27393521
627	0.2739331161
628	0.2737010668
629	0.2736911152
630	0.273678421
631	0.2736780104
632	0.2736747157
633	0.2736713552
634	0.2736706041
635	0.2736704499
636	0.2736699717
637	0.273595312
638	0.2735489712
639	0.273547418
640	0.2735456931
641	0.2735453346
642	0.2735449887
643	0.2735449583
644	0.2735445573
645	0.2735435388
646	0.2734746997
647	0.27347435
648	0.2734743316
649	0.2734738336
650	0.2734199217
651	0.2734195369
652	0.2734184491
653	0.2734180717
654	0.2734144128
655	0.2734132065
656	0.2733906279
657	0.2733894075
658	0.2733883968
659	0.2733431552
660	0.2733313347
661	0.2733302018
662	0.273327127
663	0.2733261534
664	0.273323055
665	0.273323014
666	0.2733182147
667	0.2733169842
668	0.2733151188
669	0.2733136146
670	0.2733070599
671	0.2732740572
672	0.2732734463
673	0.2732730488
674	0.2732672226
675	0.2732658505
676	0.2732655054
677	0.2732651359
678	0.273263687
679	0.2732633468
680	0.2732334424
681	0.2732212987
682	0.2732208623
683	0.273051615
684	0.2730512466
685	0.2730190923
686	0.2730106413
687	0.2730098303
688	0.2730079105
689	0.27296336
690	0.2729598823
691	0.2729595247
692	0.2729595191
693	0.2729334028
694	0.2729330629
695	0.2728154369
696	0.2728067838
697	0.2727660219
698	0.2727648759
699	0.2727639155
700	0.2727633977
701	0.272751192
702	0.27272498
703	0.272724492
704	0.2727176879
705	0.2727098848
706	0.2726699696
707	0.2726436333
708	0.2726022857
709	0.2726019472
710	0.2726017255
711	0.2725929971
712	0.2725906054
713	0.2725902731
714	0.2725784842
715	0.2725779949
716	0.2725779814
717	0.2725775011
718	0.2725765694
719	0.2725476236
720	0.2725189658
721	0.2724281099
722	0.2724271695
723	0.2724268418
724	0.2724259456
725	0.272425624
726	0.2724247582
727	0.2724230309
728	0.272360711
729	0.2723598854
730	0.2723595737
731	0.2722811255
732	0.2722489138
733	0.2722321928
734	0.2722263972
735	0.2719452768
736	0.2719331611
737	0.2719323824
738	0.2718788664
739	0.2718514224
740	0.2718511239
741	0.2718462448
742	0.2718454861
743	0.2718447506
744	0.2718440371
745	0.271831953
746	0.2718316573
747	0.2718291765
748	0.2718288855
749	0.2718282074
750	0.2718263968
751	0.2717979127
752	0.2717832328
753	0.2717831705
754	0.2717799426
755	0.2717788009
756	0.2717761697
757	0.2717276282
758	0.2716726349
759	0.271672604
760	0.2716610406
761	0.2716601856
762	0.2716554734
763	0.2716550478
764	0.2716550031
765	0.2716541331
766	0.2715962237
767	0.2715959422
768	0.271594181
769	0.2715924481
770	0.2715762635
771	0.2715762331
772	0.2715759565
773	0.2715742516
774	0.2715629584
775	0.2715619378
776	0.271561275
777	0.2715601743
778	0.2715596802
779	0.2715594082
780	0.271558777
781	0.2715579374
782	0.2715213959
783	0.2715104239
784	0.2715103946
785	0.271510128
786	0.2715097114
787	0.2715056529
788	0.2714575975
789	0.2714140952
790	0.2714116958
791	0.271411067
792	0.2713978233
793	0.2713972115
794	0.2713951453
795	0.2713565699
796	0.2713562233
797	0.2713556327
798	0.2713552299
799	0.2713545172
800	0.2713542567
801	0.2713536849
802	0.2713521767
803	0.2713359076
804	0.2713314667
805	0.271327878
806	0.2713273137
807	0.2713270931
808	0.2713268757
809	0.2713244336
810	0.2713208651
811	0.2713180721
812	0.2713175232
813	0.2713074114
814	0.2713051865
815	0.2712886468
816	0.2712699265
817	0.2712696005
818	0.2712685379
819	0.2712580919
820	0.2712561208
821	0.2712543736
822	0.271244715
823	0.2712424085
824	0.2712421611
825	0.2712165328
826	0.2711107882
827	0.2711103341
828	0.2710785078
829	0.2710541241
830	0.2710511832
831	0.2710507979
832	0.2710505544
833	0.2710300938
834	0.2709580786
835	0.2709533477
836	0.2708927109
837	0.2708820937
838	0.2708411195
839	0.270810767
840	0.2708105234
841	0.2708070241
842	0.2707899462
843	0.2707468007
844	0.2707443205
845	0.2707437671
846	0.2707405812
847	0.2707288711
848	0.2707084792
849	0.2705632037
850	0.2705443291
851	0.2705327495
852	0.2705325036
853	0.2705322617
854	0.2705297515
855	0.2705291921
856	0.2704936882
857	0.2704663358
858	0.2703915083
859	0.2703576278
860	0.2703570825
861	0.2703512213
862	0.2703510162
863	0.2703235925
864	0.2703233904
865	0.2703210621
866	0.270320525
867	0.2703201534
868	0.270306723
869	0.2702885008
870	0.2702879825
871	0.2702877517
872	0.2702845393
873	0.2702611798
874	0.2702587713
875	0.2702584168
876	0.2702581891
877	0.2702560465
878	0.2702522351
879	0.270250636
880	0.270249942
881	0.2702290755
882	0.2702287114
883	0.2702166373
884	0.2702164113
885	0.2702159217
886	0.2701972415
887	0.2701970192
888	0.2701965462
889	0.2701959145
890	0.2701954512
891	0.2701951608
892	0.2701376261
893	0.270134363
894	0.2701161395
895	0.27005632
896	0.2700392414
897	0.2699681477
898	0.2699679658
899	0.2699675084
900	0.2699596636
901	0.2699447121
902	0.2699441624
903	0.269944123
904	0.2699414976
905	0.269940776
906	0.2699403381
907	0.2699399082
908	0.2699292806
909	0.269921739
910	0.2698299708
911	0.2698295403
912	0.2698124172
913	0.2698121983
914	0.2697997428
915	0.2697993194
916	0.2697776941
917	0.269777283
918	0.2697701182
919	0.2697697084
920	0.2697512423
921	0.2697508392
922	0.2697504425
923	0.2697500521
924	0.2697387067
925	0.2697365505
926	0.2697308089
927	0.2697121023
928	0.2697117266
929	0.269704597
930	0.2697004193
931	0.2696263128
932	0.2696259447
933	0.2696107712
934	0.2696104086
935	0.2695965586
936	0.2695947126
937	0.2695929395
938	0.2695927613
939	0.2695555326
940	0.2695552016
941	0.2695549964
942	0.2695528984
943	0.2695322077
944	0.2695262809
945	0.2695258613
946	0.2695166774
947	0.2695163079
948	0.2695067945
949	0.2694684592
950	0.2694681335
951	0.2694565637
952	0.2694561931
953	0.2694561306
954	0.2694558875
955	0.2694543322
956	0.2694525556
957	0.2694508934
958	0.2694505302
959	0.2694501724
960	0.2694498199
961	0.2694494724
962	0.2694491299
963	0.2694489258
964	0.2694432223
965	0.269424505
966	0.2694013567
967	0.2693973566
968	0.2693921755
969	0.2693918407
970	0.2693915105
971	0.2693820643
972	0.269368018
973	0.2693531247
974	0.269352924
975	0.2693431425
976	0.2693429668
977	0.2693266538
978	0.2693264561
979	0.2693261342
980	0.2693260209
981	0.2692927813
982	0.2692801727
983	0.2692798526
984	0.2692576045
985	0.2692333216
986	0.2692217378
987	0.2692127626
988	0.2691406103
989	0.2690089233
990	0.2690046467
991	0.2689754099
992	0.2689495686
993	0.2689493054
994	0.2689490316
995	0.2689485982
996	0.2689400145
997	0.268819808
998	0.268798431
999	0.2687969944
